timestamp,distance,enhanced_altitude,heart_rate,temperature,unknown_107,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,position_lat,position_long,enhanced_speed,unknown_134,enhanced_respiration_rate,cycle_length16,cadence,fractional_cadence
2026-04-07 06:16:41+00:00,5991.94,272.79999999999995,130,18,1,11,130,84,84,70,130,5,2026-04-07 07:47:00,1.1067692307692307,472207809.0,30733897.0,2.398,100.0,37.74,0.0,50.0,0.0
2026-04-07 06:16:42+00:00,5994.29,272.79999999999995,130,18,1,11,130,84,84,70,130,5,2026-04-07 07:47:00,1.085076923076923,472208025.0,30733781.0,2.351,,37.74,0.0,49.0,0.0
2026-04-07 06:16:43+00:00,5996.62,273.0,130,18,1,11,130,84,84,70,130,5,2026-04-07 07:47:00,1.076769230769231,472208222.0,30733641.0,2.333,100.0,39.33,0.0,49.0,0.0
2026-04-07 06:16:44+00:00,5998.93,273.20000000000005,130,18,1,11,130,84,84,70,130,5,2026-04-07 07:47:00,1.0638461538461539,472208456.0,30733444.0,2.305,100.0,39.33,0.0,49.0,0.0
2026-04-07 06:16:45+00:00,6001.24,273.4,130,18,1,11,130,84,84,70,130,5,2026-04-07 07:47:00,1.068,472208713.0,30733236.0,2.314,100.0,39.33,0.0,48.0,0.0
2026-04-07 06:16:46+00:00,6003.59,273.6,130,18,1,11,130,84,84,70,130,5,2026-04-07 07:47:00,1.085076923076923,472208913.0,30732968.0,2.351,,39.33,0.0,49.0,0.0
2026-04-07 06:16:47+00:00,6005.95,273.6,130,18,1,11,130,84,84,70,130,5,2026-04-07 07:47:00,1.089692307692308,472209091.0,30732680.0,2.361,100.0,39.33,0.0,48.0,0.0
2026-04-07 06:16:48+00:00,6008.25,273.79999999999995,130,18,1,11,130,84,84,70,130,5,2026-04-07 07:47:00,1.0592307692307692,472209253.0,30732436.0,2.295,100.0,39.33,0.0,48.0,0.0
2026-04-07 06:16:49+00:00,6010.56,274.0,131,18,1,11,130,84,84,70,131,5,2026-04-07 07:47:00,1.0598473282442749,472209399.0,30732194.0,2.314,100.0,40.79,0.0,48.0,0.0
2026-04-07 06:16:50+00:00,6012.87,274.20000000000005,131,18,1,11,130,84,84,70,131,5,2026-04-07 07:47:00,1.0557251908396947,472209553.0,30731965.0,2.305,100.0,40.79,0.0,48.0,0.0
2026-04-07 06:16:51+00:00,6015.14,274.4,132,18,1,11,130,84,84,70,132,5,2026-04-07 07:47:00,1.0350000000000001,472209712.0,30731755.0,2.277,100.0,40.79,0.0,47.0,0.0
2026-04-07 06:16:52+00:00,6017.4,274.4,132,18,1,11,130,84,84,70,132,5,2026-04-07 07:47:00,1.0263636363636364,472209885.0,30731502.0,2.258,100.0,40.79,0.0,47.0,0.0
2026-04-07 06:16:53+00:00,6019.63,274.6,131,18,1,11,130,84,84,70,131,5,2026-04-07 07:47:00,1.0213740458015268,472210032.0,30731276.0,2.23,100.0,40.79,0.0,46.0,0.0
2026-04-07 06:16:54+00:00,6021.85,274.79999999999995,131,18,1,11,130,84,84,70,131,5,2026-04-07 07:47:00,1.0172519083969465,472210193.0,30731064.0,2.221,100.0,41.76,0.0,47.0,0.0
2026-04-07 06:16:55+00:00,6024.05,275.0,131,18,1,11,130,84,84,70,131,5,2026-04-07 07:47:00,1.0085496183206106,472210328.0,30730819.0,2.202,100.0,41.76,0.0,45.0,0.0
2026-04-07 06:16:56+00:00,6026.24,275.20000000000005,131,18,1,11,130,84,84,70,131,5,2026-04-07 07:47:00,0.9998473282442747,472210445.0,30730589.0,2.183,100.0,41.76,0.0,45.0,0.0
2026-04-07 06:16:57+00:00,6028.42,275.4,131,18,1,11,130,84,84,70,131,5,2026-04-07 07:47:00,0.9998473282442747,472210590.0,30730333.0,2.183,100.0,41.76,0.0,45.0,0.0
2026-04-07 06:16:58+00:00,6030.61,275.6,131,18,1,11,130,84,84,70,131,5,2026-04-07 07:47:00,1.0044274809160307,472210724.0,30730075.0,2.193,100.0,41.76,0.0,46.0,0.0
2026-04-07 06:16:59+00:00,6032.82,275.79999999999995,132,18,1,11,130,84,84,70,132,5,2026-04-07 07:47:00,1.000909090909091,472210845.0,30729817.0,2.202,100.0,42.8,0.0,46.0,0.0
2026-04-07 06:17:00+00:00,6035.01,276.0,132,18,1,11,130,84,84,70,132,5,2026-04-07 07:47:00,0.9968181818181819,472210934.0,30729548.0,2.193,100.0,42.8,0.0,46.0,0.0
2026-04-07 06:17:01+00:00,6037.19,276.4,131,18,1,23,131,84,84,70,131,5,2026-04-07 07:47:00,0.9998473282442747,472211026.0,30729299.0,2.183,100.0,42.8,0.0,45.0,0.0
2026-04-07 06:17:02+00:00,6039.3,276.6,131,18,1,23,131,84,84,70,131,5,2026-04-07 07:47:00,0.9659541984732823,472211119.0,30729054.0,2.109,100.0,42.8,0.0,44.0,0.0
2026-04-07 06:17:03+00:00,6041.41,276.79999999999995,131,18,1,23,131,84,84,70,131,5,2026-04-07 07:47:00,0.9659541984732823,472211185.0,30728831.0,2.109,100.0,43.88,0.0,43.0,0.0
2026-04-07 06:17:04+00:00,6043.43,277.0,131,18,1,23,131,84,84,70,131,5,2026-04-07 07:47:00,0.9229007633587787,472211192.0,30728596.0,2.015,,43.88,0.0,41.0,0.0
2026-04-07 06:17:05+00:00,6045.39,277.20000000000005,132,18,1,23,131,84,84,70,132,5,2026-04-07 07:47:00,0.895,472211229.0,30728391.0,1.969,100.0,43.88,0.0,41.0,0.0
2026-04-07 06:17:06+00:00,6047.23,277.6,132,18,1,26,132,84,84,70,132,5,2026-04-07 07:47:00,0.8354545454545454,472211212.0,30728202.0,1.838,100.0,43.88,0.0,38.0,0.0
2026-04-07 06:17:07+00:00,6049.07,277.79999999999995,132,18,1,27,131,84,84,70,132,5,2026-04-07 07:47:00,0.8354545454545454,472211188.0,30728004.0,1.838,100.0,43.88,0.0,38.0,0.0
2026-04-07 06:17:08+00:00,6050.75,278.0,131,18,1,27,131,84,84,70,131,5,2026-04-07 07:47:00,0.7694656488549618,472211069.0,30727798.0,1.68,100.0,44.61,0.0,34.0,0.0
2026-04-07 06:17:09+00:00,6052.3,278.20000000000005,132,18,1,27,131,84,84,70,132,5,2026-04-07 07:47:00,0.7040909090909091,472210931.0,30727599.0,1.549,100.0,44.61,0.0,34.0,0.0
2026-04-07 06:17:10+00:00,6053.88,278.4,132,18,1,29,132,84,84,70,132,5,2026-04-07 07:47:00,0.7168181818181818,472210776.0,30727487.0,1.577,100.0,44.61,0.0,33.0,0.0
2026-04-07 06:17:11+00:00,6055.45,278.6,131,18,1,29,132,84,84,70,131,5,2026-04-07 07:47:00,0.7222900763358779,472210609.0,30727476.0,1.577,100.0,44.61,0.0,36.0,0.0
2026-04-07 06:17:12+00:00,6057.11,278.79999999999995,132,18,1,29,132,84,84,70,132,5,2026-04-07 07:47:00,0.755,472210430.0,30727447.0,1.661,100.0,44.61,0.0,36.0,0.0
2026-04-07 06:17:13+00:00,6058.87,279.0,132,18,1,29,132,84,84,70,132,5,2026-04-07 07:47:00,0.7972727272727272,472210243.0,30727433.0,1.754,100.0,44.61,0.0,37.0,0.0
2026-04-07 06:17:14+00:00,6060.7,279.0,132,18,1,29,132,84,84,70,132,5,2026-04-07 07:47:00,0.8313636363636363,472210058.0,30727522.0,1.829,100.0,45.09,0.0,40.0,0.0
2026-04-07 06:17:15+00:00,6062.59,279.20000000000005,132,18,1,29,132,84,84,70,132,5,2026-04-07 07:47:00,0.860909090909091,472209862.0,30727648.0,1.894,100.0,45.09,0.0,40.0,0.0
2026-04-07 06:17:16+00:00,6064.54,279.4,131,18,1,29,132,84,84,70,131,5,2026-04-07 07:47:00,0.8931297709923665,472209676.0,30727769.0,1.95,,45.09,0.0,41.0,0.0
2026-04-07 06:17:17+00:00,6066.65,279.6,131,18,1,30,133,84,84,70,131,5,2026-04-07 07:47:00,0.9659541984732823,472209487.0,30727928.0,2.109,100.0,45.09,0.0,46.0,0.0
2026-04-07 06:17:18+00:00,6068.89,279.6,131,18,1,29,132,84,84,70,131,5,2026-04-07 07:47:00,1.025496183206107,472209314.0,30728166.0,2.239,100.0,45.42,0.0,48.0,0.0
2026-04-07 06:17:19+00:00,6071.21,279.79999999999995,131,18,1,29,132,84,84,70,131,5,2026-04-07 07:47:00,1.063969465648855,472209130.0,30728414.0,2.323,100.0,45.42,0.0,48.0,0.0
2026-04-07 06:17:20+00:00,6073.69,279.79999999999995,130,18,1,29,132,84,84,70,130,5,2026-04-07 07:47:00,1.1455384615384616,472208968.0,30728714.0,2.482,100.0,45.42,0.0,50.0,0.0
2026-04-07 06:17:21+00:00,6076.27,280.0,129,18,1,29,132,84,84,70,129,5,2026-04-07 07:47:00,1.197674418604651,472208817.0,30729019.0,2.575,100.0,45.42,0.0,53.0,0.0
2026-04-07 06:17:22+00:00,6079.0,280.0,129,18,1,29,132,84,84,70,129,5,2026-04-07 07:47:00,1.2674418604651163,472208620.0,30729348.0,2.725,,45.42,0.0,55.0,0.0
2026-04-07 06:17:23+00:00,6081.81,280.20000000000005,129,18,1,29,132,84,84,70,129,5,2026-04-07 07:47:00,1.3106976744186047,472208460.0,30729656.0,2.818,100.0,45.42,0.0,58.0,0.0
2026-04-07 06:17:24+00:00,6084.63,280.20000000000005,129,18,1,29,132,83,83,70,129,5,2026-04-07 07:47:00,1.3106976744186047,472208251.0,30729974.0,2.818,100.0,44.45,0.0,59.0,0.0
2026-04-07 06:17:25+00:00,6087.37,280.20000000000005,129,18,1,29,132,83,83,70,129,5,2026-04-07 07:47:00,1.275813953488372,472208060.0,30730250.0,2.743,100.0,44.45,0.0,58.0,0.0
2026-04-07 06:17:26+00:00,6090.09,280.4,129,18,1,22,131,83,83,70,129,5,2026-04-07 07:47:00,1.2627906976744185,472207858.0,30730523.0,2.715,100.0,44.45,0.0,57.0,0.0
2026-04-07 06:17:27+00:00,6092.78,280.4,130,18,1,22,131,83,83,70,130,5,2026-04-07 07:47:00,1.2447692307692306,472207674.0,30730749.0,2.697,100.0,44.45,0.0,56.0,0.0
2026-04-07 06:17:28+00:00,6095.49,280.6,130,18,1,22,131,83,83,70,130,5,2026-04-07 07:47:00,1.2489230769230768,472207497.0,30731018.0,2.706,100.0,44.45,0.0,57.0,0.0
2026-04-07 06:17:29+00:00,6098.2,280.6,130,18,1,22,131,83,83,70,130,5,2026-04-07 07:47:00,1.2489230769230768,472207314.0,30731271.0,2.706,100.0,43.02,0.0,57.0,0.0
2026-04-07 06:17:30+00:00,6100.9,280.79999999999995,130,18,1,22,131,83,83,70,130,5,2026-04-07 07:47:00,1.2489230769230768,472207104.0,30731418.0,2.706,100.0,43.02,0.0,56.0,0.0
2026-04-07 06:17:31+00:00,6103.59,281.0,130,18,1,22,131,83,83,70,130,5,2026-04-07 07:47:00,1.2401538461538462,472206866.0,30731595.0,2.687,100.0,43.02,0.0,56.0,0.0
2026-04-07 06:17:32+00:00,6106.26,281.0,130,18,1,22,131,83,83,70,130,5,2026-04-07 07:47:00,1.231846153846154,472206579.0,30731677.0,2.669,100.0,43.02,0.0,56.0,0.0
2026-04-07 06:17:33+00:00,6108.93,281.20000000000005,130,18,1,8,130,83,83,70,130,5,2026-04-07 07:47:00,1.231846153846154,472206298.0,30731672.0,2.669,100.0,42.85,0.0,56.0,0.0
2026-04-07 06:17:34+00:00,6111.6,281.4,130,18,1,8,130,83,83,70,130,5,2026-04-07 07:47:00,1.231846153846154,472206024.0,30731566.0,2.669,100.0,42.85,0.0,56.0,0.0
2026-04-07 06:17:35+00:00,6114.24,281.4,130,18,1,8,130,83,83,70,130,5,2026-04-07 07:47:00,1.218923076923077,472205740.0,30731368.0,2.641,100.0,42.85,0.0,56.0,0.0
2026-04-07 06:17:36+00:00,6116.86,281.6,130,18,1,12,131,83,83,70,130,5,2026-04-07 07:47:00,1.2101538461538461,472205503.0,30731166.0,2.622,100.0,42.85,0.0,54.0,0.0
2026-04-07 06:17:37+00:00,6119.41,281.6,130,18,1,13,130,83,83,70,130,5,2026-04-07 07:47:00,1.1755384615384616,472205305.0,30730955.0,2.547,100.0,42.85,0.0,53.0,0.0
2026-04-07 06:17:38+00:00,6121.78,281.79999999999995,130,18,1,13,130,83,83,70,130,5,2026-04-07 07:47:00,1.098,472205098.0,30730698.0,2.379,100.0,42.85,0.0,50.0,0.0
2026-04-07 06:17:39+00:00,6124.16,282.0,130,18,1,13,130,83,83,70,130,5,2026-04-07 07:47:00,1.093846153846154,472204924.0,30730456.0,2.37,,43.13,0.0,49.0,0.0
2026-04-07 06:17:40+00:00,6126.52,282.0,130,18,1,13,130,83,83,70,130,5,2026-04-07 07:47:00,1.093846153846154,472204754.0,30730221.0,2.37,100.0,43.13,0.0,49.0,0.0
2026-04-07 06:17:41+00:00,6128.91,282.20000000000005,130,18,1,16,131,83,83,70,130,5,2026-04-07 07:47:00,1.1026153846153843,472204618.0,30729932.0,2.389,100.0,43.13,0.0,49.0,0.0
2026-04-07 06:17:42+00:00,6131.32,282.4,130,18,1,17,130,83,83,70,130,5,2026-04-07 07:47:00,1.1109230769230771,472204465.0,30729672.0,2.407,100.0,43.13,0.0,50.0,0.0
2026-04-07 06:17:43+00:00,6133.75,282.4,129,18,1,17,130,83,83,70,129,5,2026-04-07 07:47:00,1.128372093023256,472204342.0,30729386.0,2.426,100.0,43.71,0.0,51.0,0.0
2026-04-07 06:17:44+00:00,6136.19,282.6,130,18,1,17,130,83,83,70,130,5,2026-04-07 07:47:00,1.1284615384615384,472204191.0,30729119.0,2.445,,43.71,0.0,50.0,0.0
2026-04-07 06:17:45+00:00,6138.66,282.6,130,18,1,17,130,83,83,70,130,5,2026-04-07 07:47:00,1.1413846153846154,472204025.0,30728879.0,2.473,100.0,43.71,0.0,52.0,0.0
2026-04-07 06:17:46+00:00,6141.1,282.79999999999995,129,18,1,20,131,83,83,70,129,5,2026-04-07 07:47:00,1.1325581395348836,472203882.0,30728635.0,2.435,100.0,43.71,0.0,51.0,0.0
2026-04-07 06:17:47+00:00,6143.57,283.0,129,18,1,21,130,83,83,70,129,5,2026-04-07 07:47:00,1.150232558139535,472203738.0,30728408.0,2.473,100.0,43.71,0.0,51.0,0.0
2026-04-07 06:17:48+00:00,6146.06,283.0,129,18,1,22,131,83,83,70,129,5,2026-04-07 07:47:00,1.1586046511627908,472203606.0,30728147.0,2.491,100.0,44.1,0.0,51.0,0.0
2026-04-07 06:17:49+00:00,6148.58,283.20000000000005,130,18,1,22,131,83,83,70,130,5,2026-04-07 07:47:00,1.1584615384615384,472203439.0,30727875.0,2.51,100.0,44.1,0.0,52.0,0.0
2026-04-07 06:17:50+00:00,6151.08,283.4,130,18,1,22,131,83,83,70,130,5,2026-04-07 07:47:00,1.1584615384615384,472203303.0,30727565.0,2.51,100.0,44.1,0.0,52.0,0.0
2026-04-07 06:17:51+00:00,6153.64,283.6,131,18,1,21,133,83,83,70,131,5,2026-04-07 07:47:00,1.171145038167939,472203131.0,30727217.0,2.557,100.0,44.1,0.0,53.0,0.0
2026-04-07 06:17:52+00:00,6156.23,283.6,130,18,1,21,133,83,83,70,130,5,2026-04-07 07:47:00,1.197230769230769,472202961.0,30726900.0,2.594,100.0,44.1,0.0,54.0,0.0
2026-04-07 06:17:53+00:00,6158.82,283.79999999999995,131,18,1,21,133,83,83,70,131,5,2026-04-07 07:47:00,1.1839694656488549,472202803.0,30726590.0,2.585,,43.97,0.0,54.0,0.0
2026-04-07 06:17:54+00:00,6161.42,284.0,131,18,1,21,133,83,83,70,131,5,2026-04-07 07:47:00,1.1922137404580153,472202653.0,30726266.0,2.603,,43.97,0.0,54.0,0.0
2026-04-07 06:17:55+00:00,6164.05,284.20000000000005,132,18,1,21,133,83,83,70,132,5,2026-04-07 07:47:00,1.1959090909090908,472202505.0,30725963.0,2.631,100.0,43.97,0.0,55.0,0.0
2026-04-07 06:17:56+00:00,6166.66,284.4,132,18,1,26,134,83,83,70,132,5,2026-04-07 07:47:00,1.1831818181818183,472202358.0,30725662.0,2.603,100.0,43.97,0.0,55.0,0.0
2026-04-07 06:17:57+00:00,6169.25,284.4,132,18,1,26,134,83,83,70,132,5,2026-04-07 07:47:00,1.179090909090909,472202198.0,30725388.0,2.594,,43.97,0.0,54.0,0.0
2026-04-07 06:17:58+00:00,6171.83,284.6,131,18,1,27,133,83,83,70,131,5,2026-04-07 07:47:00,1.1793893129770991,472202004.0,30725143.0,2.575,100.0,43.97,0.0,54.0,0.0
2026-04-07 06:17:59+00:00,6174.29,284.6,131,18,1,27,133,83,83,70,131,5,2026-04-07 07:47:00,1.1280916030534351,472201831.0,30724896.0,2.463,100.0,44.27,0.0,53.0,0.0
2026-04-07 06:18:00+00:00,6176.77,284.79999999999995,131,18,1,23,134,83,83,69,131,5,2026-04-07 07:47:00,1.1367938931297712,472201656.0,30724624.0,2.482,100.0,44.27,0.0,51.0,0.0
2026-04-07 06:18:01+00:00,6179.24,285.0,131,18,1,15,135,83,83,69,131,5,2026-04-07 07:47:00,1.1326717557251909,472201513.0,30724303.0,2.473,100.0,44.27,0.0,52.0,0.0
2026-04-07 06:18:02+00:00,6181.72,285.20000000000005,131,18,1,15,135,83,83,69,131,5,2026-04-07 07:47:00,1.1326717557251909,472201352.0,30724018.0,2.473,100.0,44.27,0.0,51.0,0.0
2026-04-07 06:18:03+00:00,6184.23,285.4,131,18,1,15,135,83,83,69,131,5,2026-04-07 07:47:00,1.1537404580152673,472201209.0,30723735.0,2.519,100.0,44.27,0.0,53.0,0.0
2026-04-07 06:18:04+00:00,6186.75,285.4,131,18,1,11,134,83,83,69,131,5,2026-04-07 07:47:00,1.1537404580152673,472201065.0,30723475.0,2.519,100.0,44.08,0.0,53.0,0.0
2026-04-07 06:18:05+00:00,6189.24,285.6,130,18,1,11,134,83,83,69,130,5,2026-04-07 07:47:00,1.1455384615384616,472200905.0,30723182.0,2.482,100.0,44.08,0.0,52.0,0.0
2026-04-07 06:18:06+00:00,6191.72,285.79999999999995,130,18,1,11,133,83,83,69,130,5,2026-04-07 07:47:00,1.1455384615384616,472200702.0,30722914.0,2.482,100.0,44.08,0.0,52.0,0.0
2026-04-07 06:18:07+00:00,6194.18,285.79999999999995,129,18,1,11,133,83,83,69,129,5,2026-04-07 07:47:00,1.1455813953488372,472200509.0,30722679.0,2.463,100.0,44.08,0.0,52.0,0.0
2026-04-07 06:18:08+00:00,6196.63,286.0,129,18,1,11,133,83,83,69,129,5,2026-04-07 07:47:00,1.1372093023255814,472200331.0,30722483.0,2.445,100.0,44.08,0.0,51.0,0.0
2026-04-07 06:18:09+00:00,6199.05,286.20000000000005,128,18,1,11,133,83,83,69,128,5,2026-04-07 07:47:00,1.1371875,472200180.0,30722259.0,2.426,,43.95,0.0,51.0,0.0
2026-04-07 06:18:10+00:00,6201.49,286.4,128,18,1,11,133,83,83,69,128,5,2026-04-07 07:47:00,1.14140625,472200001.0,30722081.0,2.435,100.0,43.95,0.0,50.0,0.0
2026-04-07 06:18:11+00:00,6203.93,286.6,128,18,1,11,133,83,83,69,128,5,2026-04-07 07:47:00,1.14609375,472199780.0,30721863.0,2.445,100.0,43.95,0.0,50.0,0.0
2026-04-07 06:18:12+00:00,6206.32,286.6,128,18,1,11,133,83,83,69,128,5,2026-04-07 07:47:00,1.1198437499999998,472199627.0,30721574.0,2.389,100.0,43.95,0.0,51.0,0.0
2026-04-07 06:18:13+00:00,6208.74,286.79999999999995,129,18,1,11,133,83,83,69,129,5,2026-04-07 07:47:00,1.1241860465116278,472199621.0,30721259.0,2.417,,43.47,0.0,50.0,0.0
2026-04-07 06:18:14+00:00,6211.14,287.0,128,18,1,11,133,83,83,69,128,5,2026-04-07 07:47:00,1.1282812500000001,472199740.0,30721010.0,2.407,100.0,43.47,0.0,47.0,0.0
2026-04-07 06:18:15+00:00,6213.5,287.20000000000005,128,18,1,11,133,83,83,69,128,5,2026-04-07 07:47:00,1.10203125,472199892.0,30720867.0,2.351,100.0,43.47,0.0,47.0,0.0
2026-04-07 06:18:16+00:00,6215.68,287.6,128,18,1,14,136,83,83,69,128,5,2026-04-07 07:47:00,1.02328125,472200022.0,30720741.0,2.183,100.0,43.47,0.0,41.0,0.0
2026-04-07 06:18:17+00:00,6217.63,287.79999999999995,129,18,1,12,138,83,83,69,129,5,2026-04-07 07:47:00,0.9069767441860465,472200167.0,30720712.0,1.95,,43.47,0.0,37.0,0.0
2026-04-07 06:18:18+00:00,6219.48,288.20000000000005,129,18,1,12,138,83,83,69,129,5,2026-04-07 07:47:00,0.8590697674418604,472200307.0,30720862.0,1.847,100.0,44.34,0.0,37.0,0.0
2026-04-07 06:18:19+00:00,6221.36,288.4,129,18,1,12,138,83,83,69,129,5,2026-04-07 07:47:00,0.8767441860465116,472200471.0,30721057.0,1.885,100.0,44.34,0.0,40.0,0.0
2026-04-07 06:18:20+00:00,6223.4,288.6,130,18,1,12,138,83,83,69,130,5,2026-04-07 07:47:00,0.9387692307692307,472200631.0,30721308.0,2.034,100.0,44.34,0.0,45.0,0.0
2026-04-07 06:18:21+00:00,6225.62,288.79999999999995,130,18,1,12,138,83,83,69,130,5,2026-04-07 07:47:00,1.025076923076923,472200797.0,30721548.0,2.221,100.0,44.34,0.0,49.0,0.0
2026-04-07 06:18:22+00:00,6228.0,289.0,130,18,1,12,138,83,83,69,130,5,2026-04-07 07:47:00,1.098,472200966.0,30721783.0,2.379,100.0,44.34,0.0,49.0,0.0
2026-04-07 06:18:23+00:00,6230.56,289.0,130,18,1,19,137,83,83,69,130,5,2026-04-07 07:47:00,1.184307692307692,472201162.0,30722028.0,2.566,100.0,43.73,0.0,52.0,0.0
2026-04-07 06:18:24+00:00,6233.26,289.0,130,18,1,19,137,83,83,69,130,5,2026-04-07 07:47:00,1.2447692307692306,472201360.0,30722287.0,2.697,100.0,43.73,0.0,56.0,0.0
2026-04-07 06:18:25+00:00,6235.99,289.20000000000005,130,18,1,21,136,83,83,69,130,5,2026-04-07 07:47:00,1.2618461538461538,472201561.0,30722565.0,2.734,100.0,43.73,0.0,56.0,0.0
2026-04-07 06:18:26+00:00,6238.77,289.20000000000005,129,18,1,21,136,83,83,69,129,5,2026-04-07 07:47:00,1.2934883720930233,472201774.0,30722888.0,2.781,100.0,43.73,74.55,58.0,0.0
2026-04-07 06:18:27+00:00,6241.61,289.4,129,18,1,23,135,83,83,69,129,5,2026-04-07 07:47:00,1.3195348837209302,472202012.0,30723149.0,2.837,100.0,43.73,0.0,59.0,0.0
2026-04-07 06:18:28+00:00,6244.49,289.6,130,18,1,23,135,83,83,69,130,5,2026-04-07 07:47:00,1.3306153846153845,472202267.0,30723392.0,2.883,100.0,43.73,0.0,60.0,0.0
2026-04-07 06:18:29+00:00,6247.45,289.6,130,18,1,23,135,83,83,69,130,5,2026-04-07 07:47:00,1.3652307692307695,472202497.0,30723635.0,2.958,100.0,43.32,0.0,61.0,0.0
2026-04-07 06:18:30+00:00,6250.41,289.79999999999995,130,18,1,23,135,83,83,69,130,5,2026-04-07 07:47:00,1.3652307692307695,472202723.0,30723905.0,2.958,100.0,43.32,0.0,62.0,0.0
2026-04-07 06:18:31+00:00,6253.35,290.0,130,18,1,23,135,83,83,69,130,5,2026-04-07 07:47:00,1.3564615384615384,472202990.0,30724171.0,2.939,100.0,43.32,0.0,62.0,0.0
2026-04-07 06:18:32+00:00,6256.3,290.0,129,18,1,24,134,83,83,69,129,5,2026-04-07 07:47:00,1.3711627906976744,472203237.0,30724375.0,2.948,,43.32,0.0,61.0,0.0
2026-04-07 06:18:33+00:00,6259.24,290.20000000000005,130,18,1,17,133,83,83,69,130,5,2026-04-07 07:47:00,1.3564615384615384,472203518.0,30724587.0,2.939,100.0,43.32,0.0,61.0,0.0
2026-04-07 06:18:34+00:00,6262.15,290.20000000000005,130,18,1,16,132,83,83,69,130,5,2026-04-07 07:47:00,1.3435384615384616,472203816.0,30724765.0,2.911,100.0,43.84,0.0,60.0,0.0
2026-04-07 06:18:35+00:00,6265.02,290.4,130,18,1,16,132,83,83,69,130,5,2026-04-07 07:47:00,1.3264615384615384,472204107.0,30724838.0,2.874,100.0,43.84,0.0,60.0,0.0
2026-04-07 06:18:36+00:00,6267.89,290.6,130,18,1,16,132,83,83,69,130,5,2026-04-07 07:47:00,1.3223076923076924,472204385.0,30724900.0,2.865,100.0,43.84,0.0,59.0,0.0
2026-04-07 06:18:37+00:00,6270.73,290.6,130,18,1,16,132,83,83,69,130,5,2026-04-07 07:47:00,1.3135384615384615,472204649.0,30724884.0,2.846,100.0,43.84,0.0,59.0,0.0
2026-04-07 06:18:38+00:00,6273.58,290.79999999999995,130,17,1,16,132,83,83,69,130,5,2026-04-07 07:47:00,1.3135384615384615,472204922.0,30724833.0,2.846,,43.84,0.0,59.0,0.0
2026-04-07 06:18:39+00:00,6276.44,290.79999999999995,130,18,1,16,132,83,83,69,130,5,2026-04-07 07:47:00,1.3223076923076924,472205202.0,30724760.0,2.865,100.0,44.98,0.0,60.0,0.0
2026-04-07 06:18:40+00:00,6279.35,291.0,131,18,1,19,131,83,83,69,131,5,2026-04-07 07:47:00,1.3291603053435115,472205472.0,30724688.0,2.902,,44.98,0.0,60.0,0.0
2026-04-07 06:18:41+00:00,6282.2,291.20000000000005,131,18,1,20,132,83,83,69,131,5,2026-04-07 07:47:00,1.3076335877862597,472205806.0,30724617.0,2.855,100.0,44.98,0.0,59.0,0.0
2026-04-07 06:18:42+00:00,6285.02,291.4,130,18,1,20,132,83,83,69,130,5,2026-04-07 07:47:00,1.3006153846153847,472206119.0,30724513.0,2.818,100.0,44.98,0.0,59.0,0.0
2026-04-07 06:18:43+00:00,6287.82,291.6,130,18,1,21,131,83,83,69,130,5,2026-04-07 07:47:00,1.2964615384615386,472206397.0,30724397.0,2.809,100.0,45.34,0.0,59.0,0.0
2026-04-07 06:18:44+00:00,6290.6,291.79999999999995,130,17,1,21,131,83,83,69,130,5,2026-04-07 07:47:00,1.2789230769230768,472206681.0,30724331.0,2.771,100.0,45.34,0.0,58.0,0.0
2026-04-07 06:18:45+00:00,6293.33,292.0,130,18,1,21,131,83,83,69,130,5,2026-04-07 07:47:00,1.2618461538461538,472206972.0,30724252.0,2.734,100.0,45.34,0.0,56.0,0.0
2026-04-07 06:18:46+00:00,6296.04,292.0,130,17,1,21,131,83,83,69,130,5,2026-04-07 07:47:00,1.2489230769230768,472207259.0,30724214.0,2.706,100.0,45.34,0.0,57.0,0.0
2026-04-07 06:18:47+00:00,6298.71,292.20000000000005,130,18,1,21,131,83,83,69,130,5,2026-04-07 07:47:00,1.236,472207559.0,30724141.0,2.678,100.0,45.34,0.0,56.0,0.0
2026-04-07 06:18:48+00:00,6301.39,292.4,130,18,1,14,130,83,83,69,130,5,2026-04-07 07:47:00,1.236,472207864.0,30724053.0,2.678,100.0,45.34,0.0,55.0,0.0
2026-04-07 06:18:49+00:00,6304.08,292.6,129,18,1,14,130,83,83,69,129,5,2026-04-07 07:47:00,1.2497674418604652,472208138.0,30723985.0,2.687,100.0,45.18,0.0,56.0,0.0
2026-04-07 06:18:50+00:00,6306.77,292.79999999999995,129,18,1,14,130,83,83,69,129,5,2026-04-07 07:47:00,1.2544186046511627,472208422.0,30723923.0,2.697,,45.18,0.0,57.0,0.0
2026-04-07 06:18:51+00:00,6309.44,292.79999999999995,129,18,1,14,130,83,83,69,129,5,2026-04-07 07:47:00,1.2413953488372094,472208707.0,30723841.0,2.669,100.0,45.18,0.0,55.0,0.0
2026-04-07 06:18:52+00:00,6312.07,293.0,128,18,1,14,130,83,83,69,128,5,2026-04-07 07:47:00,1.2332812499999999,472208996.0,30723746.0,2.631,100.0,45.18,0.0,55.0,0.0
