timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-04 07:15:14+00:00,472308901,31310194,9415.16,877695,2.557,57.200000000000045,2666,279.0,71.2,40.5,276.0,7.4,51.25,949.0,147,87,15,running,0.5,1,100.0,20.0,147.0,63,63,65,147,6,2026-04-04 08:27:00,1.043673469387755,0.0,41.65,-2.0
2026-04-04 07:15:15+00:00,472308740,31309964,9417.33,877971,2.575,57.39999999999998,2703,276.0,69.2,38.75,267.0,7.21,51.25,931.0,147,87,15,running,0.5,1,100.0,20.0,147.0,63,63,65,147,6,2026-04-04 08:27:00,1.0510204081632653,0.0,41.65,-2.0
2026-04-04 07:15:16+00:00,472308608,31309698,9419.45,878248,2.575,57.60000000000002,2703,277.0,67.2,40.0,273.0,7.31,51.25,908.0,146,87,15,running,0.5,1,100.0,20.0,147.0,63,63,65,146,6,2026-04-04 08:27:00,1.0582191780821917,0.0,41.65,-2.0
2026-04-04 07:15:17+00:00,472308466,31309494,9421.44,878523,2.575,57.60000000000002,2703,275.0,68.2,39.75,272.0,7.5,51.34,900.0,147,87,15,running,0.5,1,100.0,20.0,146.0,63,63,65,147,6,2026-04-04 08:27:00,1.0510204081632653,0.0,41.65,-2.0
2026-04-04 07:15:18+00:00,472308310,31309060,9424.51,878812,2.575,57.799999999999955,2703,289.0,76.0,40.0,276.0,7.81,51.34,888.0,147,87,15,running,0.0,1,100.0,20.0,147.0,63,63,65,147,6,2026-04-04 08:27:00,1.0510204081632653,0.0,41.65,-2.0
2026-04-04 07:15:19+00:00,472308194,31308811,9426.86,879099,2.566,57.799999999999955,2693,287.0,75.0,39.75,275.0,7.9,51.34,865.0,147,87,15,running,0.0,1,100.0,20.0,147.0,63,63,65,147,6,2026-04-04 08:27:00,1.04734693877551,0.0,41.94,-2.0
2026-04-04 07:15:20+00:00,472308013,31308463,9430.03,879383,2.557,57.60000000000002,2637,284.0,73.0,40.0,277.0,7.9,51.34,877.0,146,87,15,running,0.0,1,100.0,20.0,147.0,63,63,65,146,6,2026-04-04 08:27:00,1.050821917808219,0.0,41.94,-2.0
2026-04-04 07:15:21+00:00,472307910,31308155,9432.51,879666,2.557,57.60000000000002,2637,283.0,72.2,39.75,277.0,7.81,51.34,885.0,146,86,15,running,0.0,1,100.0,20.0,146.0,63,63,65,146,6,2026-04-04 08:27:00,1.050821917808219,0.0,41.94,-2.0
2026-04-04 07:15:22+00:00,472307721,31307939,9434.88,879950,2.557,57.60000000000002,2637,284.0,71.2,39.75,278.0,7.59,51.59,902.0,147,85,15,running,0.5,1,100.0,20.0,146.0,63,63,65,147,6,2026-04-04 08:27:00,1.043673469387755,0.0,41.94,-2.0
2026-04-04 07:15:23+00:00,472307533,31307607,9437.56,880229,2.557,57.60000000000002,2637,279.0,69.2,39.25,276.0,7.5,51.87,910.0,146,85,15,running,0.5,1,100.0,20.0,147.0,63,63,65,146,6,2026-04-04 08:27:00,1.050821917808219,0.0,41.94,-2.0
2026-04-04 07:15:24+00:00,472307372,31307390,9440.1,880504,2.557,57.60000000000002,2637,275.0,68.2,39.25,275.0,7.5,52.0,904.0,145,85,15,running,0.5,1,100.0,20.0,146.0,63,63,65,145,6,2026-04-04 08:27:00,1.0580689655172413,0.0,42.52,-2.0
2026-04-04 07:15:25+00:00,472307157,31307102,9442.63,880778,2.557,57.799999999999955,2682,274.0,68.2,39.25,275.0,7.4,52.25,911.0,145,85,15,running,0.5,1,100.0,20.0,145.0,63,63,65,145,6,2026-04-04 08:27:00,1.0580689655172413,0.0,42.52,-2.0
2026-04-04 07:15:26+00:00,472307017,31306816,9445.04,881055,2.557,57.799999999999955,2682,277.0,69.2,39.5,281.0,7.4,52.34,918.0,145,84,15,running,0.5,1,100.0,20.0,145.0,63,63,65,145,6,2026-04-04 08:27:00,1.0580689655172413,0.0,42.52,-2.0
2026-04-04 07:15:27+00:00,472306796,31306536,9447.97,881338,2.557,58.0,2682,283.0,70.2,40.5,288.0,7.5,52.37,924.0,145,84,15,running,0.5,1,100.0,20.0,145.0,63,63,65,145,6,2026-04-04 08:27:00,1.0580689655172413,0.0,42.52,-2.0
2026-04-04 07:15:28+00:00,472306698,31306149,9450.66,881618,2.557,58.0,2682,280.0,70.2,39.25,282.0,7.5,52.15,914.0,145,84,15,running,0.5,1,100.0,20.0,145.0,63,63,65,145,6,2026-04-04 08:27:00,1.0580689655172413,0.0,42.52,-2.0
2026-04-04 07:15:29+00:00,472306638,31305800,9453.51,881890,2.557,58.0,2682,272.0,69.2,37.75,275.0,7.4,52.06,913.0,144,84,15,running,0.5,1,100.0,20.0,145.0,63,63,65,144,6,2026-04-04 08:27:00,1.0654166666666667,0.0,42.13,-2.0
2026-04-04 07:15:30+00:00,472306766,31305324,9456.68,882165,2.557,58.0,2619,275.0,69.2,39.75,282.0,7.4,52.21,917.0,144,85,15,running,0.0,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.0654166666666667,331.36,42.13,-2.0
2026-04-04 07:15:31+00:00,472306859,31305029,9459.44,882438,2.557,58.0,2619,273.0,69.2,40.0,282.0,7.4,52.21,918.0,144,85,15,running,0.0,1,,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.0654166666666667,0.0,42.13,-2.0
2026-04-04 07:15:32+00:00,472306964,31304611,9462.5,882718,2.566,58.0,2629,280.0,72.2,40.0,282.0,7.5,52.09,936.0,144,85,15,running,0.0,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.0691666666666666,0.0,42.13,-2.0
2026-04-04 07:15:33+00:00,472307017,31304256,9465.23,883000,2.566,58.0,2629,282.0,71.2,40.5,284.0,7.4,51.84,940.0,144,85,15,running,0.5,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.0691666666666666,0.0,42.13,-2.0
2026-04-04 07:15:34+00:00,472306975,31303934,9467.68,883285,2.585,58.0,2648,285.0,71.2,41.0,287.0,7.4,51.75,941.0,144,86,15,running,0.0,1,,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.0770833333333334,401.36,42.26,-2.0
2026-04-04 07:15:35+00:00,472306992,31303596,9469.98,883567,2.594,58.200000000000045,2693,282.0,71.2,40.0,280.0,7.4,51.56,944.0,144,86,15,running,0.0,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.0808333333333333,0.0,42.26,-2.0
2026-04-04 07:15:36+00:00,472306924,31303301,9472.22,883845,2.604,58.200000000000045,2703,278.0,70.2,40.0,280.0,7.4,51.56,945.0,144,86,15,running,0.0,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.085,301.36,42.26,-2.0
2026-04-04 07:15:37+00:00,472306897,31302953,9474.49,884124,2.604,58.39999999999998,2703,279.0,71.2,40.0,282.0,7.4,51.78,937.0,144,85,15,running,0.5,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.085,0.0,42.26,-2.0
2026-04-04 07:15:38+00:00,472306873,31302624,9476.82,884399,2.604,58.39999999999998,2703,275.0,71.2,38.75,274.0,7.5,51.78,919.0,144,85,15,running,0.5,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.085,301.36,42.26,-2.0
2026-04-04 07:15:39+00:00,472306769,31302345,9479.06,884674,2.604,58.60000000000002,2703,275.0,69.2,39.75,280.0,7.5,51.65,899.0,144,85,15,running,0.5,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.085,301.36,42.34,-2.0
2026-04-04 07:15:40+00:00,472306681,31301972,9481.49,884951,2.594,58.60000000000002,2693,277.0,69.2,40.25,283.0,7.5,51.56,890.0,144,85,15,running,0.5,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.0808333333333333,0.0,42.34,-2.0
2026-04-04 07:15:41+00:00,472306562,31301803,9483.74,885226,2.585,58.799999999999955,2684,275.0,68.2,40.5,285.0,7.5,51.56,881.0,144,85,15,running,0.0,1,100.0,20.0,144.0,63,63,65,144,6,2026-04-04 08:27:00,1.0770833333333334,0.0,42.34,-2.0
2026-04-04 07:15:42+00:00,472306367,31301520,9486.13,885502,2.576,59.0,2674,276.0,68.2,40.5,288.0,7.5,51.56,880.0,143,84,15,running,0.5,1,100.0,20.0,144.0,63,63,65,143,6,2026-04-04 08:27:00,1.0808391608391608,0.0,42.34,-2.0
2026-04-04 07:15:43+00:00,472306230,31301292,9488.36,885775,2.566,59.0,2664,273.0,67.2,40.5,286.0,7.5,51.46,873.0,143,84,15,running,0.5,1,100.0,20.0,143.0,63,63,65,143,6,2026-04-04 08:27:00,1.0766433566433564,301.36,42.34,-2.0
2026-04-04 07:15:44+00:00,472306089,31301010,9490.76,886045,2.557,59.200000000000045,2655,270.0,65.2,40.0,282.0,7.4,51.21,864.0,143,85,15,running,0.0,1,100.0,20.0,143.0,63,63,65,143,6,2026-04-04 08:27:00,1.0728671328671329,301.36,42.79,-2.0
2026-04-04 07:15:45+00:00,472305992,31300715,9493.1,886313,2.548,59.200000000000045,2645,268.0,64.2,39.0,276.0,7.4,50.9,858.0,143,85,15,running,0.0,1,100.0,20.0,144.0,63,63,65,143,6,2026-04-04 08:27:00,1.069090909090909,301.36,42.79,-2.0
2026-04-04 07:15:46+00:00,472305878,31300440,9495.47,886584,2.538,59.39999999999998,2635,271.0,63.2,39.75,277.0,7.31,50.56,851.0,142,85,15,running,0.5,1,100.0,20.0,143.0,63,63,65,142,6,2026-04-04 08:27:00,1.072394366197183,301.36,42.79,-2.0
2026-04-04 07:15:47+00:00,472305679,31300154,9497.97,886859,2.529,59.39999999999998,2722,275.0,64.2,39.25,276.0,7.5,50.56,867.0,143,85,15,running,0.5,1,100.0,20.0,142.0,63,63,65,143,6,2026-04-04 08:27:00,1.0611188811188812,301.36,42.79,-2.0
2026-04-04 07:15:48+00:00,472305539,31300011,9499.95,887141,2.52,59.39999999999998,2712,282.0,69.2,39.0,277.0,7.5,50.56,868.0,143,84,15,running,0.5,1,100.0,20.0,143.0,63,63,65,143,6,2026-04-04 08:27:00,1.0573426573426572,301.36,42.79,-2.0
2026-04-04 07:15:49+00:00,472305374,31299706,9502.23,887421,2.52,59.60000000000002,2712,280.0,67.2,39.25,280.0,7.5,50.71,864.0,143,84,15,running,0.5,1,100.0,20.0,143.0,63,63,65,143,6,2026-04-04 08:27:00,1.0573426573426572,0.0,43.49,-2.0
2026-04-04 07:15:50+00:00,472305262,31299436,9504.58,887703,2.51,59.60000000000002,2702,282.0,66.2,40.75,286.0,7.5,50.71,855.0,143,84,15,running,0.5,1,100.0,20.0,143.0,63,63,65,143,6,2026-04-04 08:27:00,1.053146853146853,0.0,43.49,-2.0
2026-04-04 07:15:51+00:00,472305084,31299261,9506.77,887983,2.501,59.799999999999955,2692,280.0,65.2,39.0,279.0,7.5,50.43,853.0,143,84,15,running,0.5,1,100.0,20.0,143.0,63,63,65,143,6,2026-04-04 08:27:00,1.0493706293706293,0.0,43.49,-2.0
2026-04-04 07:15:52+00:00,472304975,31298962,9508.84,888263,2.492,60.0,2737,280.0,65.2,38.0,273.0,7.5,50.09,855.0,143,84,15,running,0.5,1,100.0,20.0,143.0,63,63,65,143,6,2026-04-04 08:27:00,1.0455944055944058,301.36,43.49,-2.0
2026-04-04 07:15:53+00:00,472304892,31298796,9510.51,888540,2.482,60.0,2727,277.0,65.2,40.75,269.0,7.4,50.0,852.0,142,84,15,running,0.0,1,100.0,20.0,143.0,63,63,65,142,6,2026-04-04 08:27:00,1.0487323943661973,301.36,43.49,-2.0
2026-04-04 07:15:54+00:00,472304752,31298566,9512.49,888818,2.473,60.200000000000045,2717,278.0,64.2,41.25,278.0,7.5,50.12,851.0,142,84,15,running,0.0,1,100.0,20.0,142.0,63,63,65,142,6,2026-04-04 08:27:00,1.0449295774647887,0.0,43.17,-2.0
2026-04-04 07:15:55+00:00,472304642,31298327,9514.42,889097,2.464,60.200000000000045,2706,279.0,65.2,41.75,291.0,7.59,50.21,844.0,142,83,15,running,0.5,1,100.0,20.0,142.0,63,63,65,142,6,2026-04-04 08:27:00,1.0411267605633803,301.36,43.17,-2.0
2026-04-04 07:15:56+00:00,472304509,31298220,9515.94,889369,2.454,60.200000000000045,2696,272.0,65.2,41.0,283.0,7.68,50.21,834.0,141,83,15,running,0.0,1,,20.0,142.0,63,63,65,141,6,2026-04-04 08:27:00,1.0442553191489363,301.36,43.17,-2.0
2026-04-04 07:15:57+00:00,472304349,31297949,9518.02,889634,2.426,60.200000000000045,2665,265.0,65.2,37.75,274.0,7.68,50.03,826.0,141,82,15,running,0.5,1,100.0,20.0,141.0,63,63,65,141,6,2026-04-04 08:27:00,1.0323404255319149,301.36,43.17,-2.0
2026-04-04 07:15:58+00:00,472304290,31297724,9519.85,889890,2.408,60.39999999999998,2716,256.0,64.2,39.5,283.0,7.68,49.84,800.0,141,82,15,running,0.0,1,100.0,20.0,141.0,63,63,65,141,6,2026-04-04 08:27:00,1.0246808510638297,0.0,43.17,-2.0
2026-04-04 07:15:59+00:00,472304136,31297547,9521.68,890141,2.399,60.60000000000002,2705,251.0,63.2,39.75,287.0,7.81,49.93,782.0,140,82,15,running,0.0,1,100.0,20.0,141.0,63,63,65,140,6,2026-04-04 08:27:00,1.028142857142857,0.0,43.34,-2.0
2026-04-04 07:16:00+00:00,472303981,31297254,9524.21,890387,2.25,60.60000000000002,2537,246.0,63.2,40.25,289.0,7.9,49.93,770.0,140,82,15,running,0.5,1,100.0,20.0,140.0,63,63,65,140,6,2026-04-04 08:27:00,0.9642857142857143,0.0,43.34,-2.0
2026-04-04 07:16:01+00:00,472303871,31297059,9526.09,890634,2.147,60.799999999999955,2421,247.0,63.2,41.0,294.0,8.0,50.06,766.0,140,82,15,running,0.5,1,100.0,20.0,140.0,63,63,64,140,6,2026-04-04 08:27:00,0.920142857142857,301.36,43.34,-2.0
2026-04-04 07:16:02+00:00,472303718,31296877,9527.84,890884,2.063,61.0,2327,250.0,63.2,41.0,294.0,8.0,50.06,766.0,140,82,15,running,0.5,1,100.0,20.0,140.0,63,63,64,140,6,2026-04-04 08:27:00,0.8841428571428572,0.0,43.34,-2.0
2026-04-04 07:16:03+00:00,472303527,31296703,9529.85,891134,2.063,61.0,2327,250.0,63.2,41.0,294.0,8.0,50.06,766.0,140,82,15,running,0.5,1,100.0,20.0,140.0,63,63,64,140,6,2026-04-04 08:27:00,0.8841428571428572,0.0,43.34,-2.0
2026-04-04 07:16:04+00:00,472303347,31296572,9532.1,891384,2.045,61.0,2306,250.0,63.2,41.0,294.0,8.0,50.06,766.0,140,82,15,running,0.5,1,100.0,20.0,140.0,63,63,64,140,6,2026-04-04 08:27:00,0.8764285714285713,301.36,43.34,-2.0
2026-04-04 07:16:05+00:00,472303189,31296406,9534.05,891634,2.045,61.200000000000045,2306,250.0,63.2,41.25,296.0,8.0,50.06,765.0,139,82,15,running,0.5,1,100.0,20.0,140.0,63,63,64,139,6,2026-04-04 08:27:00,0.8827338129496402,0.0,43.34,-2.0
2026-04-04 07:16:06+00:00,472303044,31296210,9535.88,891885,2.063,61.200000000000045,2327,251.0,63.2,41.75,298.0,7.9,50.06,773.0,139,82,15,running,0.5,1,100.0,20.0,139.0,63,63,64,139,6,2026-04-04 08:27:00,0.8905035971223023,0.0,40.71,-2.0
2026-04-04 07:16:07+00:00,472302901,31295986,9537.79,892137,2.063,61.39999999999998,2327,252.0,63.2,43.0,305.0,8.09,50.06,782.0,140,82,16,running,0.5,1,,20.0,139.0,63,63,64,140,6,2026-04-04 08:27:00,0.8841428571428572,0.0,40.71,-2.0
2026-04-04 07:16:08+00:00,472302740,31295733,9540.25,892386,2.045,61.60000000000002,2306,249.0,64.2,42.25,301.0,8.18,50.06,773.0,140,82,15,running,0.5,1,,20.0,140.0,63,63,64,140,6,2026-04-04 08:27:00,0.8764285714285713,0.0,40.71,-2.0
2026-04-04 07:16:09+00:00,472302642,31295549,9542.11,892636,2.045,61.60000000000002,2306,250.0,64.2,42.0,298.0,8.18,50.21,754.0,141,83,15,running,0.0,1,100.0,20.0,140.0,63,63,64,141,6,2026-04-04 08:27:00,0.8702127659574467,0.0,39.34,-2.0
2026-04-04 07:16:10+00:00,472302689,31295123,9544.05,892884,2.045,61.799999999999955,2306,248.0,63.2,40.0,290.0,8.18,50.43,758.0,140,83,16,running,0.5,1,100.0,20.0,141.0,63,63,64,140,6,2026-04-04 08:27:00,0.8764285714285713,0.0,39.34,-2.0
2026-04-04 07:16:11+00:00,472302731,31294655,9547.54,893132,2.045,61.799999999999955,2306,248.0,62.5,41.25,296.0,8.09,50.56,758.0,141,83,16,running,0.5,1,100.0,20.0,140.0,63,63,64,141,6,2026-04-04 08:27:00,0.8702127659574467,0.0,39.34,-2.0
2026-04-04 07:16:12+00:00,472302760,31294258,9550.73,893372,2.026,61.799999999999955,2285,240.0,61.5,40.0,290.0,8.0,50.68,755.0,141,83,16,running,0.5,1,100.0,20.0,141.0,63,63,64,141,6,2026-04-04 08:27:00,0.862127659574468,0.0,39.34,-2.0
2026-04-04 07:16:13+00:00,472302792,31293958,9553.03,893602,2.026,61.799999999999955,2285,230.0,59.5,39.25,291.0,7.59,50.84,780.0,141,82,16,running,0.0,1,100.0,20.0,141.0,63,63,64,141,6,2026-04-04 08:27:00,0.862127659574468,0.0,39.34,-2.0
2026-04-04 07:16:14+00:00,472302796,31293716,9554.95,893829,2.045,61.799999999999955,2306,227.0,59.5,39.25,291.0,7.59,50.84,780.0,141,82,16,running,0.0,1,100.0,20.0,141.0,63,63,64,141,6,2026-04-04 08:27:00,0.8702127659574467,0.0,37.64,-2.0
2026-04-04 07:16:15+00:00,472302782,31293511,9556.57,894034,2.045,61.60000000000002,2306,205.0,47.7,40.75,312.0,7.21,51.0,796.0,141,80,16,running,0.5,1,100.0,20.0,141.0,63,63,64,141,6,2026-04-04 08:27:00,0.8702127659574467,0.0,37.64,-2.0
2026-04-04 07:16:16+00:00,472302780,31293339,9557.79,894247,2.045,61.60000000000002,2306,213.0,45.7,42.5,342.0,6.81,51.18,807.0,140,84,16,running,0.0,1,100.0,20.0,141.0,63,63,64,140,6,2026-04-04 08:27:00,0.8764285714285713,0.0,37.64,-2.0
2026-04-04 07:16:17+00:00,472302829,31293214,9558.71,894453,2.045,61.799999999999955,2306,206.0,44.7,50.0,358.0,6.34,51.5,813.0,139,82,16,running,0.5,1,100.0,20.0,140.0,63,63,64,139,6,2026-04-04 08:27:00,0.8827338129496402,0.0,37.64,-2.0
2026-04-04 07:16:18+00:00,472302898,31293196,9559.75,894659,2.045,61.799999999999955,2306,206.0,44.7,50.0,391.0,5.75,50.87,1070.0,139,81,16,running,0.0,1,100.0,20.0,140.0,63,63,64,139,6,2026-04-04 08:27:00,0.8827338129496402,0.0,37.64,-2.0
2026-04-04 07:16:19+00:00,472302933,31293193,9560.23,894865,2.026,62.0,2285,206.0,43.7,50.0,523.0,5.06,34.84,1070.0,138,83,16,running,0.5,1,100.0,20.0,139.0,63,63,64,138,6,2026-04-04 08:27:00,0.8808695652173912,0.0,36.51,-2.0
2026-04-04 07:16:20+00:00,472302985,31293138,9560.23,895034,1.998,62.0,2253,169.0,42.7,50.0,523.0,4.78,33.62,1070.0,138,83,16,running,0.5,1,100.0,20.0,138.0,63,63,64,138,6,2026-04-04 08:27:00,0.868695652173913,0.0,36.51,-2.0
2026-04-04 07:16:21+00:00,472302983,31293211,9560.23,895176,1.952,62.0,2201,142.0,42.7,50.0,523.0,4.56,33.12,1070.0,137,80,16,running,0.5,1,100.0,20.0,138.0,63,63,64,137,6,2026-04-04 08:27:00,0.8548905109489051,0.0,36.51,-2.0
2026-04-04 07:16:22+00:00,472302971,31293297,9560.23,895292,1.523,62.0,1717,116.0,42.7,50.0,523.0,4.56,33.12,1070.0,137,80,16,running,0.5,1,100.0,20.0,137.0,63,63,64,137,6,2026-04-04 08:27:00,0.667007299270073,0.0,36.51,-2.0
2026-04-04 07:16:23+00:00,472302984,31293379,9560.23,895292,1.206,62.0,1360,0.0,,,,,,,136,0,16,running,0.0,1,,20.0,137.0,63,63,64,136,6,2026-04-04 08:27:00,0.5320588235294118,0.0,36.51,-2.0
2026-04-04 07:16:24+00:00,472302972,31293563,9560.23,895292,0.482,62.0,543,0.0,,,,,,,136,0,16,running,0.0,1,100.0,20.0,136.0,63,63,64,136,6,2026-04-04 08:27:00,0.2126470588235294,0.0,36.54,-2.0
2026-04-04 07:16:25+00:00,472302983,31293671,9560.23,895292,0.482,62.0,543,0.0,,,,,,,135,0,16,running,0.0,1,100.0,20.0,136.0,63,63,64,135,6,2026-04-04 08:27:00,0.2142222222222222,75.1,36.54,-2.0
2026-04-04 07:16:26+00:00,472302968,31293785,9560.23,895292,0.417,62.0,471,0.0,,,,,,,134,0,16,running,0.0,1,100.0,20.0,135.0,63,63,64,134,6,2026-04-04 08:27:00,0.18671641791044777,0.0,36.54,-2.0
2026-04-04 07:16:27+00:00,472302921,31293999,9560.23,895292,0.39,62.0,439,0.0,,,,,,,134,0,16,running,0.0,0,,20.0,134.0,63,63,64,134,6,2026-04-04 08:27:00,0.17462686567164182,0.0,36.54,-2.0
2026-04-04 07:17:38+00:00,472302527,31293185,9560.23,895292,1.372,61.39999999999998,1479,,20.5,50.0,617.0,3.12,63.15,998.0,110,59,17,running,0.5,1,,20.0,110.0,63,63,64,110,6,2026-04-04 08:27:00,0.7483636363636365,0.0,28.01,-2.0
2026-04-04 07:17:39+00:00,472302509,31293131,9560.72,895337,1.372,61.39999999999998,1479,45.0,20.5,50.0,617.0,3.12,63.15,998.0,109,59,17,running,0.5,1,100.0,20.0,110.0,63,63,64,109,6,2026-04-04 08:27:00,0.7552293577981652,0.0,26.94,-2.0
2026-04-04 07:17:40+00:00,472302468,31293049,9561.39,895372,1.372,61.60000000000002,1479,35.0,20.5,50.0,615.0,2.81,65.28,1008.0,110,59,17,running,0.0,1,100.0,23.0,110.0,63,63,64,108,6,2026-04-04 08:27:00,0.7483636363636365,0.0,26.94,-2.0
2026-04-04 07:17:41+00:00,472302387,31292897,9562.87,895406,1.101,61.60000000000002,1187,34.0,21.2,48.25,613.0,3.21,66.18,488.0,109,57,17,running,0.0,1,,26.0,109.0,63,63,64,109,6,2026-04-04 08:27:00,0.6060550458715597,0.0,26.94,-2.0
2026-04-04 07:17:42+00:00,472302296,31292719,9564.2,895442,0.756,61.60000000000002,787,36.0,23.2,46.5,476.0,4.37,66.25,386.0,109,55,17,running,0.0,1,100.0,26.0,109.0,63,63,64,109,6,2026-04-04 08:27:00,0.4161467889908257,0.0,26.94,-2.0
2026-04-04 07:17:43+00:00,472302226,31292505,9565.31,895536,0.756,61.60000000000002,787,94.0,47.7,46.25,361.0,17.28,63.37,376.0,109,74,17,running,0.5,1,100.0,20.0,109.0,63,63,64,109,6,2026-04-04 08:27:00,0.4161467889908257,95.9,26.94,-2.0
2026-04-04 07:17:44+00:00,472302076,31292242,9567.81,895670,0.756,61.799999999999955,787,134.0,63.2,32.75,294.0,16.0,62.15,388.0,109,80,17,running,0.5,1,100.0,20.0,109.0,63,63,64,109,6,2026-04-04 08:27:00,0.4161467889908257,0.0,27.8,-2.0
2026-04-04 07:17:45+00:00,472301941,31291976,9570.02,895811,0.84,61.799999999999955,874,141.0,64.2,38.0,291.0,15.81,60.93,402.0,109,80,17,running,0.5,1,100.0,20.0,109.0,63,63,64,109,6,2026-04-04 08:27:00,0.4623853211009174,0.0,27.8,-2.0
2026-04-04 07:17:46+00:00,472301779,31291811,9572.19,895964,0.924,61.799999999999955,961,153.0,63.2,36.75,281.0,12.37,60.31,813.0,111,81,17,running,0.5,1,100.0,20.0,109.0,63,63,64,111,6,2026-04-04 08:27:00,0.4994594594594595,0.0,27.8,-2.0
2026-04-04 07:17:47+00:00,472301592,31291467,9574.87,896128,1.017,61.799999999999955,1059,164.0,62.5,36.75,277.0,10.62,60.09,792.0,112,82,17,running,0.0,1,,20.0,111.0,63,63,64,112,6,2026-04-04 08:27:00,0.5448214285714286,0.0,27.8,-2.0
2026-04-04 07:17:48+00:00,472301437,31291208,9577.59,896304,1.269,61.799999999999955,1321,176.0,62.5,37.5,280.0,9.56,59.65,775.0,114,82,17,running,0.0,1,100.0,20.0,112.0,63,63,64,114,6,2026-04-04 08:27:00,0.6678947368421053,0.0,27.8,-2.0
2026-04-04 07:17:49+00:00,472301263,31290927,9580.35,896532,1.521,62.0,1583,228.0,64.2,37.75,278.0,9.06,58.96,804.0,114,82,17,running,0.5,1,100.0,20.0,114.0,63,63,64,114,6,2026-04-04 08:27:00,0.8005263157894736,0.0,29.56,-2.0
2026-04-04 07:17:50+00:00,472301128,31290657,9582.48,896774,1.698,62.0,1767,242.0,66.2,36.0,269.0,8.78,58.5,837.0,115,82,17,running,0.5,1,100.0,20.0,114.0,63,63,64,115,6,2026-04-04 08:27:00,0.8859130434782608,0.0,29.56,-2.0
2026-04-04 07:17:51+00:00,472301022,31290458,9584.51,897023,2.417,62.200000000000045,2515,249.0,67.2,36.25,267.0,8.46,58.37,862.0,116,83,17,running,0.0,1,100.0,20.0,115.0,63,63,64,116,6,2026-04-04 08:27:00,1.2501724137931034,0.0,29.56,-2.0
2026-04-04 07:17:52+00:00,472300874,31290107,9587.04,897253,2.417,62.39999999999998,2515,230.0,67.2,36.75,271.0,8.28,58.28,864.0,116,83,17,running,0.0,1,100.0,20.0,116.0,63,63,64,116,6,2026-04-04 08:27:00,1.2501724137931034,0.0,29.56,-2.0
2026-04-04 07:17:53+00:00,472300746,31289867,9589.36,897468,2.417,62.60000000000002,2530,215.0,68.2,36.75,269.0,8.28,58.15,852.0,117,83,17,running,0.0,1,100.0,20.0,116.0,63,63,64,117,6,2026-04-04 08:27:00,1.2394871794871793,0.0,29.56,-2.0
2026-04-04 07:17:54+00:00,472300588,31289687,9591.54,897700,2.361,62.799999999999955,2472,232.0,68.2,37.5,272.0,8.18,58.03,839.0,117,83,17,running,0.5,1,100.0,20.0,117.0,63,63,64,117,6,2026-04-04 08:27:00,1.210769230769231,0.0,29.15,-2.0
2026-04-04 07:17:55+00:00,472300460,31289445,9593.43,897933,2.361,62.799999999999955,2472,233.0,67.2,37.0,267.0,8.09,57.75,840.0,118,83,17,running,0.5,1,100.0,20.0,117.0,63,63,64,118,6,2026-04-04 08:27:00,1.2005084745762713,0.0,29.15,-2.0
2026-04-04 07:17:56+00:00,472300325,31289272,9595.39,898167,2.268,63.0,2374,234.0,66.2,37.0,266.0,8.0,57.65,833.0,119,84,17,running,0.0,1,100.0,20.0,118.0,63,63,64,119,6,2026-04-04 08:27:00,1.1435294117647057,0.0,29.15,-2.0
2026-04-04 07:17:57+00:00,472300181,31288986,9597.6,898394,2.268,63.0,2374,227.0,65.2,37.5,267.0,8.0,57.31,807.0,119,84,17,running,0.5,1,100.0,20.0,119.0,63,63,64,119,6,2026-04-04 08:27:00,1.1435294117647057,0.0,29.15,-2.0
2026-04-04 07:17:58+00:00,472300063,31288794,9599.52,898627,2.268,63.0,2470,233.0,65.2,37.25,266.0,8.09,57.06,784.0,120,84,17,running,0.5,1,100.0,20.0,119.0,63,63,64,120,6,2026-04-04 08:27:00,1.134,193.36,29.15,-2.0
