timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-03-24 08:21:49+00:00,472325763,31339576,9123.47,839730,3.247,52.200000000000045,3317,302.0,64.2,38.75,247.0,6.12,51.56,1023.0,155,94,17,running,0.0,1,100.0,20.0,155.0,66,66,79,155,11,2026-03-24 08:26:00,1.2569032258064516,0.0,38.51,-1.0
2026-03-24 08:21:50+00:00,472325568,31339228,9126.25,840034,3.247,52.200000000000045,3317,304.0,64.2,39.0,249.0,6.12,51.56,1008.0,155,94,17,running,0.0,1,100.0,20.0,155.0,66,66,79,155,11,2026-03-24 08:26:00,1.2569032258064516,0.0,38.51,-1.0
2026-03-24 08:21:51+00:00,472325392,31338879,9129.54,840337,3.182,52.200000000000045,3289,303.0,64.2,39.0,249.0,6.25,51.43,1000.0,155,94,17,running,0.0,1,100.0,20.0,155.0,66,66,79,155,11,2026-03-24 08:26:00,1.2317419354838708,0.0,38.51,-1.0
2026-03-24 08:21:52+00:00,472325179,31338502,9132.68,840639,3.182,52.39999999999998,3289,302.0,64.2,38.75,248.0,6.25,51.34,991.0,154,94,17,running,0.0,1,100.0,20.0,155.0,66,66,79,154,11,2026-03-24 08:26:00,1.2397402597402596,0.0,39.45,-1.0
2026-03-24 08:21:53+00:00,472325029,31338206,9135.59,840946,3.173,52.39999999999998,3279,307.0,64.2,39.75,254.0,6.25,51.25,995.0,154,94,17,running,0.0,1,100.0,20.0,154.0,66,66,79,154,11,2026-03-24 08:26:00,1.2362337662337661,0.0,39.45,-1.0
2026-03-24 08:21:54+00:00,472324818,31337774,9138.97,841252,3.163,52.60000000000002,3270,306.0,64.2,39.5,253.0,6.25,51.25,1000.0,154,93,17,running,0.5,1,100.0,20.0,154.0,66,66,79,154,11,2026-03-24 08:26:00,1.2323376623376623,0.0,39.45,-1.0
2026-03-24 08:21:55+00:00,472324730,31337529,9141.32,841562,3.163,52.60000000000002,3270,310.0,65.2,39.75,256.0,6.25,51.25,1007.0,154,93,17,running,0.5,1,100.0,20.0,154.0,66,66,79,154,11,2026-03-24 08:26:00,1.2323376623376623,0.0,39.45,-1.0
2026-03-24 08:21:56+00:00,472324537,31337203,9143.8,841871,3.163,53.0,3270,309.0,64.2,40.0,258.0,6.25,51.15,1002.0,154,93,17,running,0.0,1,,20.0,154.0,66,66,79,154,11,2026-03-24 08:26:00,1.2323376623376623,0.0,38.9,-1.0
2026-03-24 08:21:57+00:00,472324403,31336968,9146.12,842181,3.154,53.0,3260,310.0,64.2,40.0,260.0,6.34,51.0,977.0,154,93,17,running,0.0,1,,20.0,154.0,66,66,79,154,11,2026-03-24 08:26:00,1.2288311688311688,0.0,38.9,-1.0
2026-03-24 08:21:58+00:00,472324231,31336613,9148.86,842491,3.135,52.799999999999955,3241,310.0,64.2,39.0,256.0,6.34,50.9,956.0,154,93,17,running,0.0,1,100.0,20.0,154.0,66,66,79,154,11,2026-03-24 08:26:00,1.2214285714285713,0.0,38.9,-1.0
2026-03-24 08:21:59+00:00,472324033,31336334,9151.56,842798,3.117,52.799999999999955,3221,307.0,63.2,38.5,251.0,6.34,50.9,956.0,154,93,17,running,0.0,1,100.0,20.0,154.0,66,66,79,154,11,2026-03-24 08:26:00,1.2144155844155844,0.0,38.9,-1.0
2026-03-24 08:22:00+00:00,472323891,31335993,9154.46,843098,3.089,52.799999999999955,3192,300.0,64.2,39.0,254.0,6.53,51.0,947.0,153,92,17,running,0.5,1,100.0,20.0,154.0,66,66,79,153,11,2026-03-24 08:26:00,1.211372549019608,0.0,38.9,-1.0
2026-03-24 08:22:01+00:00,472323680,31335652,9157.53,843397,3.079,52.799999999999955,3183,299.0,64.2,40.0,257.0,6.53,51.25,948.0,153,92,17,running,0.5,1,100.0,20.0,153.0,66,66,79,153,11,2026-03-24 08:26:00,1.207450980392157,0.0,38.92,-1.0
2026-03-24 08:22:02+00:00,472323573,31335305,9160.3,843695,2.968,52.799999999999955,3067,298.0,64.2,39.0,255.0,6.53,51.25,957.0,154,92,17,running,0.5,1,100.0,20.0,153.0,66,66,79,154,11,2026-03-24 08:26:00,1.1563636363636363,0.0,38.92,-1.0
2026-03-24 08:22:03+00:00,472323413,31334929,9163.11,843990,2.958,53.0,3081,295.0,64.2,39.25,255.0,6.53,51.25,959.0,153,92,17,running,0.0,1,,20.0,154.0,66,66,79,153,11,2026-03-24 08:26:00,1.1600000000000001,0.0,38.92,-1.0
2026-03-24 08:22:04+00:00,472323299,31334613,9165.79,844283,2.958,53.0,3081,293.0,64.2,39.0,253.0,6.62,51.15,957.0,153,92,17,running,0.5,1,100.0,20.0,154.0,66,66,79,153,11,2026-03-24 08:26:00,1.1600000000000001,0.0,38.92,-1.0
2026-03-24 08:22:05+00:00,472323060,31334271,9168.75,844580,2.93,53.0,3052,297.0,65.2,40.0,259.0,6.62,51.06,957.0,154,92,17,running,0.5,1,100.0,20.0,153.0,66,66,79,154,11,2026-03-24 08:26:00,1.1415584415584417,0.0,38.92,-1.0
2026-03-24 08:22:06+00:00,472322882,31333967,9171.78,844874,2.93,53.200000000000045,3052,294.0,64.2,39.25,254.0,6.53,50.78,955.0,154,92,17,running,0.5,1,100.0,20.0,153.0,66,66,79,154,11,2026-03-24 08:26:00,1.1415584415584417,0.0,40.52,-1.0
2026-03-24 08:22:07+00:00,472322685,31333639,9174.56,845169,2.93,53.200000000000045,3028,295.0,63.2,39.5,255.0,6.43,50.78,955.0,153,92,17,running,0.5,1,100.0,20.0,154.0,66,66,79,153,11,2026-03-24 08:26:00,1.1490196078431374,0.0,40.52,-1.0
2026-03-24 08:22:08+00:00,472322492,31333335,9177.43,845465,2.93,53.200000000000045,3028,296.0,62.5,39.5,253.0,6.43,50.78,943.0,153,93,17,running,0.5,1,100.0,20.0,153.0,66,66,79,153,11,2026-03-24 08:26:00,1.1490196078431374,0.0,40.52,-1.0
2026-03-24 08:22:09+00:00,472322294,31332972,9180.32,845761,2.93,53.200000000000045,3028,296.0,62.5,38.75,250.0,6.34,50.62,943.0,153,93,17,running,0.5,1,100.0,20.0,153.0,66,66,79,153,11,2026-03-24 08:26:00,1.1490196078431374,0.0,40.52,-1.0
2026-03-24 08:22:10+00:00,472322109,31332698,9183.22,846056,2.93,53.200000000000045,3028,295.0,61.5,38.75,249.0,6.43,50.62,945.0,153,93,17,running,0.5,1,100.0,20.0,153.0,66,66,79,153,11,2026-03-24 08:26:00,1.1490196078431374,0.0,40.52,-1.0
2026-03-24 08:22:11+00:00,472321963,31332382,9185.74,846359,2.93,53.39999999999998,3052,303.0,63.2,39.0,251.0,6.62,50.84,958.0,155,93,17,running,0.0,1,100.0,20.0,153.0,65,65,79,155,11,2026-03-24 08:26:00,1.1341935483870969,0.0,38.82,-1.0
2026-03-24 08:22:12+00:00,472321801,31332069,9188.57,846666,2.921,53.799999999999955,3042,307.0,66.2,38.75,253.0,6.81,50.96,956.0,153,92,17,running,0.5,1,100.0,20.0,155.0,65,65,79,153,11,2026-03-24 08:26:00,1.1454901960784314,0.0,38.82,-1.0
2026-03-24 08:22:13+00:00,472321610,31331743,9191.45,846981,2.921,54.0,3042,315.0,69.2,39.25,258.0,6.9,50.96,956.0,154,91,17,running,0.5,1,100.0,20.0,155.0,65,65,79,154,11,2026-03-24 08:26:00,1.138051948051948,0.0,38.82,-1.0
2026-03-24 08:22:14+00:00,472321403,31331493,9194.29,847293,2.884,54.0,3003,312.0,68.2,39.0,256.0,6.71,51.25,954.0,155,91,17,running,0.5,1,,20.0,154.0,65,65,79,155,11,2026-03-24 08:26:00,1.1163870967741936,0.0,38.82,-1.0
2026-03-24 08:22:15+00:00,472321227,31331215,9196.82,847605,2.884,54.200000000000045,3130,312.0,66.2,39.5,261.0,6.71,51.25,955.0,154,91,17,running,0.5,1,100.0,20.0,155.0,65,65,79,154,11,2026-03-24 08:26:00,1.1236363636363635,0.0,38.82,-1.0
2026-03-24 08:22:16+00:00,472321036,31330835,9199.87,847915,2.884,54.200000000000045,3130,310.0,65.2,39.5,259.0,6.81,51.34,938.0,154,92,17,running,0.0,1,100.0,20.0,154.0,65,65,79,154,11,2026-03-24 08:26:00,1.1236363636363635,0.0,38.48,-1.0
2026-03-24 08:22:17+00:00,472320856,31330524,9202.84,848224,2.884,54.39999999999998,3130,309.0,65.2,39.25,255.0,6.81,51.43,933.0,155,92,17,running,0.5,1,100.0,20.0,154.0,65,65,79,155,11,2026-03-24 08:26:00,1.1163870967741936,0.0,38.48,-1.0
2026-03-24 08:22:18+00:00,472320627,31330102,9206.41,848538,2.884,54.39999999999998,3130,314.0,66.2,39.0,254.0,6.9,51.56,940.0,155,92,17,running,0.5,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1163870967741936,0.0,38.48,-1.0
2026-03-24 08:22:19+00:00,472320489,31329844,9209.27,848858,2.884,54.60000000000002,3130,320.0,66.2,39.5,256.0,6.81,51.78,963.0,155,92,17,running,0.5,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1163870967741936,0.0,38.48,-1.0
2026-03-24 08:22:20+00:00,472320215,31329464,9212.61,849179,2.884,54.60000000000002,3130,321.0,66.2,39.5,256.0,6.62,51.65,981.0,155,92,17,running,0.5,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1163870967741936,0.0,38.48,-1.0
2026-03-24 08:22:21+00:00,472320114,31329187,9215.2,849497,2.921,54.60000000000002,3171,318.0,65.2,39.25,255.0,6.62,51.65,984.0,155,92,17,running,0.5,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1307096774193548,0.0,37.86,-1.0
2026-03-24 08:22:22+00:00,472319825,31328767,9218.68,849816,2.93,54.799999999999955,3159,319.0,65.2,39.0,253.0,6.53,51.78,979.0,154,92,17,running,0.0,1,100.0,20.0,155.0,65,65,79,154,11,2026-03-24 08:26:00,1.1415584415584417,0.0,37.86,-1.0
2026-03-24 08:22:23+00:00,472319709,31328518,9221.06,850131,2.93,54.799999999999955,3159,315.0,63.2,39.25,254.0,6.43,52.06,977.0,155,92,17,running,0.5,1,,20.0,154.0,65,65,79,155,11,2026-03-24 08:26:00,1.1341935483870969,0.0,37.86,-1.0
2026-03-24 08:22:24+00:00,472319492,31328136,9224.03,850448,2.94,54.799999999999955,3169,317.0,63.2,39.5,254.0,6.43,52.06,963.0,155,93,17,running,0.0,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1380645161290324,0.0,37.86,-1.0
2026-03-24 08:22:25+00:00,472319264,31327792,9227.55,850765,2.94,54.799999999999955,3169,317.0,63.2,39.5,252.0,6.53,51.75,944.0,156,94,17,running,0.0,1,100.0,20.0,155.0,65,65,79,156,11,2026-03-24 08:26:00,1.1307692307692307,0.0,37.86,-1.0
2026-03-24 08:22:26+00:00,472319105,31327441,9230.53,851085,2.94,55.0,3133,320.0,65.2,39.25,251.0,6.62,51.62,955.0,155,94,17,running,0.0,1,100.0,20.0,156.0,65,65,79,155,11,2026-03-24 08:26:00,1.1380645161290324,0.0,37.05,-1.0
2026-03-24 08:22:27+00:00,472318935,31327102,9233.48,851402,2.94,55.0,3133,317.0,66.2,39.25,251.0,6.62,51.75,969.0,155,93,17,running,0.5,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1380645161290324,0.0,37.05,-1.0
2026-03-24 08:22:28+00:00,472318805,31326836,9235.82,851712,2.959,55.0,3153,310.0,65.2,39.0,251.0,6.53,51.84,971.0,155,93,17,running,0.5,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1454193548387097,0.0,37.05,-1.0
2026-03-24 08:22:29+00:00,472318521,31326545,9239.09,852016,2.959,55.0,3153,304.0,65.2,38.25,248.0,6.53,51.93,966.0,156,93,17,running,0.0,1,100.0,20.0,155.0,65,65,79,156,11,2026-03-24 08:26:00,1.138076923076923,0.0,37.05,-1.0
2026-03-24 08:22:30+00:00,472318389,31326291,9241.62,852320,2.959,55.200000000000045,3153,304.0,65.2,39.0,251.0,6.62,52.03,964.0,155,93,17,running,0.0,1,,20.0,156.0,65,65,79,155,11,2026-03-24 08:26:00,1.1454193548387097,0.0,37.05,-1.0
2026-03-24 08:22:31+00:00,472318167,31325862,9244.78,852624,2.949,55.39999999999998,3143,304.0,65.2,39.0,251.0,6.62,52.03,959.0,155,93,17,running,0.0,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1415483870967742,0.0,36.11,-1.0
2026-03-24 08:22:32+00:00,472318050,31325598,9247.57,852928,2.949,55.39999999999998,3143,304.0,64.2,40.5,260.0,6.62,51.93,957.0,156,92,17,running,0.5,1,,20.0,155.0,65,65,79,156,11,2026-03-24 08:26:00,1.1342307692307692,0.0,36.11,-1.0
2026-03-24 08:22:33+00:00,472317816,31325197,9250.67,853232,2.949,55.60000000000002,3143,304.0,63.2,40.5,262.0,6.53,51.84,963.0,156,92,17,running,0.0,1,100.0,20.0,155.0,65,65,79,156,11,2026-03-24 08:26:00,1.1342307692307692,0.0,36.11,-1.0
2026-03-24 08:22:34+00:00,472317699,31324888,9253.59,853533,2.94,55.60000000000002,3133,301.0,63.2,40.5,261.0,6.43,51.84,968.0,155,91,17,running,0.5,1,100.0,20.0,156.0,65,65,79,155,11,2026-03-24 08:26:00,1.1380645161290324,0.0,36.11,-1.0
2026-03-24 08:22:35+00:00,472317542,31324523,9256.41,853834,2.94,55.39999999999998,3133,301.0,63.2,41.25,265.0,6.43,51.75,971.0,155,91,17,running,0.5,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1380645161290324,0.0,36.11,-1.0
2026-03-24 08:22:36+00:00,472317437,31324329,9258.42,854133,2.94,55.39999999999998,3133,299.0,63.2,40.0,263.0,6.43,51.75,970.0,156,91,17,running,0.0,1,100.0,20.0,155.0,65,65,79,156,11,2026-03-24 08:26:00,1.1307692307692307,0.0,35.1,-1.0
2026-03-24 08:22:37+00:00,472317210,31323994,9260.93,854432,2.94,55.60000000000002,3133,299.0,63.2,40.0,264.0,6.43,51.87,950.0,155,91,17,running,0.0,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1380645161290324,0.0,35.1,-1.0
2026-03-24 08:22:38+00:00,472317098,31323785,9263.23,854730,2.94,55.60000000000002,3133,298.0,63.2,39.75,262.0,6.53,52.0,924.0,155,91,17,running,0.0,1,,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1380645161290324,0.0,35.1,-1.0
2026-03-24 08:22:39+00:00,472316876,31323449,9265.88,855021,2.931,55.60000000000002,3080,291.0,63.2,39.25,259.0,6.71,52.0,911.0,155,91,17,running,0.0,1,100.0,20.0,154.0,65,65,79,155,11,2026-03-24 08:26:00,1.1345806451612903,0.0,35.1,-1.0
2026-03-24 08:22:40+00:00,472316751,31323271,9267.86,855312,2.921,55.60000000000002,3070,291.0,65.2,38.5,254.0,7.03,52.21,900.0,155,91,17,running,0.0,1,100.0,20.0,155.0,65,65,79,155,11,2026-03-24 08:26:00,1.1307096774193548,0.0,35.1,-1.0
2026-03-24 08:22:41+00:00,472316527,31322941,9270.59,855607,2.893,55.60000000000002,3041,295.0,66.2,38.25,252.0,7.12,52.34,894.0,154,91,17,running,0.0,1,100.0,20.0,155.0,65,65,79,154,11,2026-03-24 08:26:00,1.127142857142857,279.36,35.1,-1.0
2026-03-24 08:22:42+00:00,472316316,31322619,9273.88,855908,2.884,55.799999999999955,3031,301.0,67.2,38.25,253.0,7.21,52.46,888.0,154,91,17,running,0.0,1,100.0,20.0,154.0,65,65,79,154,11,2026-03-24 08:26:00,1.1236363636363635,0.0,36.78,-1.0
2026-03-24 08:22:43+00:00,472316145,31322237,9277.08,856208,2.884,55.799999999999955,3031,300.0,68.2,38.0,251.0,7.12,52.46,909.0,154,90,17,running,0.5,1,100.0,20.0,154.0,65,65,79,154,11,2026-03-24 08:26:00,1.1236363636363635,279.36,36.78,-1.0
2026-03-24 08:22:44+00:00,472316033,31322006,9279.48,856505,2.884,55.799999999999955,3028,297.0,67.2,38.25,253.0,6.9,52.56,930.0,154,90,17,running,0.5,1,100.0,20.0,154.0,65,65,79,154,11,2026-03-24 08:26:00,1.1236363636363635,0.0,36.78,-1.0
2026-03-24 08:22:45+00:00,472315831,31321630,9282.37,856800,2.875,56.0,3018,295.0,66.2,38.75,258.0,6.81,52.56,936.0,154,90,17,running,0.0,1,100.0,20.0,154.0,65,65,79,154,11,2026-03-24 08:26:00,1.12012987012987,279.36,36.78,-1.0
2026-03-24 08:22:46+00:00,472315718,31321442,9284.54,857089,2.875,56.200000000000045,3018,289.0,64.2,39.0,261.0,6.71,52.56,936.0,154,89,17,running,0.5,1,,20.0,154.0,65,65,79,154,11,2026-03-24 08:26:00,1.12012987012987,0.0,38.3,-1.0
2026-03-24 08:22:47+00:00,472315518,31321165,9286.79,857380,2.865,56.200000000000045,3009,291.0,67.2,39.0,263.0,6.9,52.46,929.0,154,89,17,running,0.0,1,100.0,20.0,153.0,65,65,79,154,11,2026-03-24 08:26:00,1.1162337662337662,279.36,38.3,-1.0
2026-03-24 08:22:48+00:00,472315331,31321055,9288.76,857678,2.856,56.39999999999998,2999,298.0,72.2,39.0,264.0,7.21,52.46,914.0,153,89,17,running,0.0,1,100.0,20.0,154.0,65,65,79,153,11,2026-03-24 08:26:00,1.1199999999999999,0.0,38.3,-1.0
2026-03-24 08:22:49+00:00,472315047,31320952,9291.19,857962,2.828,56.60000000000002,2969,284.0,68.2,38.75,263.0,7.21,52.71,882.0,153,88,17,running,0.5,1,,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1090196078431371,0.0,38.3,-1.0
2026-03-24 08:22:50+00:00,472314810,31320887,9293.6,858221,2.81,56.60000000000002,2950,259.0,64.2,39.0,264.0,7.21,52.71,862.0,153,88,17,running,0.5,1,,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1019607843137254,0.0,38.3,-1.0
2026-03-24 08:22:51+00:00,472314514,31320778,9296.33,858481,2.782,56.60000000000002,2921,260.0,64.2,39.5,268.0,7.21,52.62,862.0,153,88,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.0909803921568628,0.0,39.71,-1.0
2026-03-24 08:22:52+00:00,472314271,31320705,9298.89,858745,2.595,56.60000000000002,2725,264.0,65.2,39.0,265.0,7.31,52.62,871.0,152,88,17,running,0.5,1,100.0,20.0,153.0,65,65,79,152,11,2026-03-24 08:26:00,1.024342105263158,0.0,39.71,-1.0
2026-03-24 08:22:53+00:00,472313995,31320621,9301.4,859014,2.595,56.60000000000002,2725,269.0,67.2,38.75,265.0,7.31,52.62,881.0,152,88,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.024342105263158,0.0,39.71,-1.0
2026-03-24 08:22:54+00:00,472313695,31320482,9304.29,859285,2.595,56.799999999999955,2759,271.0,68.2,37.25,257.0,7.31,52.75,888.0,152,88,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.024342105263158,0.0,39.71,-1.0
2026-03-24 08:22:55+00:00,472313417,31320416,9307.26,859570,2.595,56.799999999999955,2759,285.0,67.2,38.25,260.0,7.31,52.75,887.0,152,88,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.024342105263158,0.0,39.71,-1.0
2026-03-24 08:22:56+00:00,472313078,31320316,9310.18,859866,2.595,56.799999999999955,2759,296.0,67.2,40.0,268.0,7.31,52.75,895.0,152,88,17,running,0.5,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.024342105263158,0.0,40.64,-1.0
2026-03-24 08:22:57+00:00,472312848,31320361,9312.46,860164,2.698,56.799999999999955,2868,298.0,68.2,40.5,270.0,7.31,52.4,911.0,152,88,17,running,0.5,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.065,12.36,40.64,-1.0
2026-03-24 08:22:58+00:00,472312558,31320427,9314.74,860442,2.698,56.799999999999955,2868,278.0,69.2,40.75,271.0,7.31,52.25,906.0,153,89,17,running,0.0,1,100.0,20.0,152.0,65,65,79,153,11,2026-03-24 08:26:00,1.0580392156862746,0.0,40.64,-1.0
2026-03-24 08:22:59+00:00,472312282,31320534,9317.79,860718,2.698,56.60000000000002,2868,276.0,69.2,40.5,271.0,7.5,51.87,900.0,152,89,17,running,0.0,1,100.0,20.0,153.0,65,65,79,152,11,2026-03-24 08:26:00,1.065,12.36,40.64,-1.0
2026-03-24 08:23:00+00:00,472312032,31320621,9319.97,860996,2.567,56.60000000000002,2729,278.0,70.2,40.0,267.0,7.5,51.68,902.0,152,89,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0132894736842106,0.0,40.64,-1.0
2026-03-24 08:23:01+00:00,472311790,31320651,9322.39,861270,2.567,56.60000000000002,2729,274.0,70.2,40.0,274.0,7.5,51.59,912.0,152,88,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0132894736842106,0.0,39.69,-1.0
2026-03-24 08:23:02+00:00,472311386,31320541,9325.85,861543,2.567,56.799999999999955,2729,273.0,75.0,39.75,273.0,7.59,51.31,917.0,152,87,17,running,0.5,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0132894736842106,0.0,39.69,-1.0
2026-03-24 08:23:03+00:00,472311134,31320327,9328.79,861813,2.567,56.799999999999955,2729,270.0,71.2,40.0,271.0,7.81,51.06,889.0,152,88,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0132894736842106,0.0,39.69,-1.0
2026-03-24 08:23:04+00:00,472310746,31320033,9332.24,862077,2.567,56.799999999999955,2627,264.0,70.2,41.0,272.0,7.5,50.71,908.0,153,88,17,running,0.5,1,100.0,20.0,152.0,65,65,79,153,11,2026-03-24 08:26:00,1.0066666666666668,0.0,39.69,-1.0
2026-03-24 08:23:05+00:00,472310463,31319759,9335.86,862350,2.669,56.799999999999955,2732,273.0,70.2,41.0,274.0,7.4,50.71,943.0,152,89,17,running,0.0,1,,20.0,153.0,65,65,79,152,11,2026-03-24 08:26:00,1.0535526315789474,0.0,39.69,-1.0
2026-03-24 08:23:06+00:00,472310069,31319364,9339.88,862630,2.678,56.799999999999955,2741,280.0,70.2,41.0,275.0,7.31,50.59,971.0,152,89,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0571052631578948,0.0,38.67,-1.0
2026-03-24 08:23:07+00:00,472309912,31318969,9343.18,862905,2.744,56.799999999999955,2808,275.0,70.2,40.75,274.0,6.9,50.5,1062.0,152,89,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.083157894736842,0.0,38.67,-1.0
2026-03-24 08:23:08+00:00,472310005,31318611,9345.59,863180,2.8,56.799999999999955,2866,275.0,70.2,40.25,273.0,6.71,50.62,1090.0,152,88,17,running,0.5,1,,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.105263157894737,0.0,38.67,-1.0
2026-03-24 08:23:09+00:00,472310160,31318365,9347.83,863450,2.8,56.799999999999955,2866,270.0,69.2,40.5,273.0,6.62,50.75,979.0,152,88,17,running,0.5,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.105263157894737,0.0,38.67,-1.0
2026-03-24 08:23:10+00:00,472310484,31318078,9350.82,863716,2.8,57.0,2866,266.0,68.2,41.0,274.0,6.81,50.53,922.0,152,88,17,running,0.5,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.105263157894737,0.0,38.67,-1.0
2026-03-24 08:23:11+00:00,472310700,31317823,9353.86,863987,2.8,57.0,2866,271.0,68.2,41.75,276.0,6.9,50.37,912.0,152,90,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.105263157894737,0.0,38.37,-1.0
2026-03-24 08:23:12+00:00,472311065,31317473,9357.79,864258,2.79,57.0,2858,271.0,68.2,40.75,269.0,7.12,50.37,923.0,152,90,17,running,0.5,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.1013157894736842,0.0,38.37,-1.0
2026-03-24 08:23:13+00:00,472311270,31317251,9360.63,864536,2.79,57.0,2858,278.0,70.2,40.0,265.0,7.12,50.56,950.0,152,90,17,running,0.5,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.1013157894736842,0.0,38.37,-1.0
2026-03-24 08:23:14+00:00,472311491,31316887,9363.85,864821,2.79,57.0,2858,285.0,72.2,40.75,269.0,7.12,50.68,972.0,153,91,17,running,0.0,1,100.0,20.0,152.0,65,65,79,153,11,2026-03-24 08:26:00,1.0941176470588236,0.0,38.37,-1.0
2026-03-24 08:23:15+00:00,472311628,31316648,9366.29,865106,2.828,57.200000000000045,2896,285.0,71.2,41.0,272.0,7.03,50.68,981.0,153,91,17,running,0.0,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1090196078431371,0.0,38.37,-1.0
2026-03-24 08:23:16+00:00,472311787,31316279,9369.1,865388,2.828,57.200000000000045,2896,282.0,70.2,41.25,273.0,7.03,50.59,974.0,153,91,17,running,0.0,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1090196078431371,523.36,38.37,-1.0
2026-03-24 08:23:17+00:00,472311825,31315964,9371.72,865664,2.828,57.39999999999998,2914,276.0,69.2,41.0,271.0,6.9,50.5,968.0,153,90,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1090196078431371,0.0,39.75,-1.0
2026-03-24 08:23:18+00:00,472311833,31315455,9374.91,865933,2.828,57.39999999999998,2914,269.0,67.2,40.5,269.0,6.9,50.68,956.0,153,90,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1090196078431371,0.0,39.75,-1.0
2026-03-24 08:23:19+00:00,472311777,31315087,9378.13,866198,2.828,57.39999999999998,2914,265.0,66.2,40.0,265.0,6.81,51.03,960.0,153,90,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1090196078431371,0.0,39.75,-1.0
2026-03-24 08:23:20+00:00,472311688,31314727,9380.65,866459,2.828,57.39999999999998,2914,261.0,65.2,39.5,262.0,6.62,51.37,962.0,152,90,17,running,0.5,1,100.0,20.0,153.0,65,65,79,152,11,2026-03-24 08:26:00,1.1163157894736842,0.0,39.75,-1.0
2026-03-24 08:23:21+00:00,472311525,31314440,9383.18,866718,2.837,57.39999999999998,2923,259.0,63.2,40.0,263.0,6.62,51.56,955.0,152,91,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.1198684210526315,0.0,41.07,-1.0
2026-03-24 08:23:22+00:00,472311387,31313967,9386.03,866978,2.837,57.39999999999998,2914,260.0,64.2,39.5,259.0,6.62,51.65,931.0,153,91,17,running,0.5,1,100.0,20.0,152.0,65,65,79,153,11,2026-03-24 08:26:00,1.1125490196078431,0.0,41.07,-1.0
