timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,unknown_140,power,cycle_length16,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,accumulated_power,vertical_oscillation,stance_time,vertical_ratio,step_length,stance_time_percent,stance_time_balance,enhanced_respiration_rate,unknown_90
2026-03-22 11:16:36+00:00,472297620,31243278,10450.63,2.156,81.79999999999995,2318,226.0,0.0,131,85,21,running,0.5,1,100.0,20.0,131.0,63,63,73,131,13,2026-03-22 11:12:00,0.9874809160305345,956894.0,70.2,226.0,8.87,772.0,31.25,52.0,36.75,-6.0
2026-03-22 11:16:37+00:00,472297883,31243092,10452.98,2.156,81.79999999999995,2318,221.0,0.0,131,85,21,running,0.5,1,100.0,20.0,131.0,63,63,73,131,13,2026-03-22 11:12:00,0.9874809160305345,957115.0,69.2,227.0,8.87,772.0,31.5,52.0,36.75,-6.0
2026-03-22 11:16:38+00:00,472298068,31242934,10455.19,2.156,81.79999999999995,2318,218.0,0.0,130,85,21,running,0.0,1,100.0,20.0,131.0,63,63,73,130,13,2026-03-22 11:12:00,0.9950769230769232,957333.0,69.2,229.0,8.68,776.0,31.75,51.87,38.28,-6.0
2026-03-22 11:16:39+00:00,472298159,31242676,10457.2,2.156,81.60000000000002,2318,214.0,0.0,130,85,21,running,0.0,1,100.0,20.0,130.0,63,63,73,130,13,2026-03-22 11:12:00,0.9950769230769232,957547.0,68.2,232.0,8.68,770.0,32.5,52.0,38.28,-6.0
2026-03-22 11:16:40+00:00,472298369,31242355,10459.62,2.166,81.60000000000002,2279,210.0,0.0,130,85,21,running,0.0,1,100.0,20.0,130.0,63,63,73,130,13,2026-03-22 11:12:00,0.9996923076923078,957757.0,67.2,227.0,8.59,772.0,31.5,52.09,38.28,-6.0
2026-03-22 11:16:41+00:00,472298425,31242153,10461.65,2.166,81.60000000000002,2279,208.0,0.0,130,85,21,running,0.0,1,,20.0,130.0,63,63,73,130,13,2026-03-22 11:12:00,0.9996923076923078,957965.0,67.2,223.0,8.59,775.0,31.25,52.18,38.28,-6.0
2026-03-22 11:16:42+00:00,472298488,31241900,10463.61,2.166,81.60000000000002,2279,204.0,0.0,130,85,21,running,0.0,1,100.0,20.0,130.0,63,63,73,130,13,2026-03-22 11:12:00,0.9996923076923078,958169.0,66.2,219.0,8.59,772.0,30.75,52.06,38.28,-6.0
2026-03-22 11:16:43+00:00,472298469,31241707,10464.98,2.166,81.60000000000002,2279,201.0,0.0,130,85,21,running,0.0,1,100.0,20.0,130.0,63,63,73,130,13,2026-03-22 11:12:00,0.9996923076923078,958370.0,65.2,219.0,8.28,771.0,30.75,51.84,38.28,-6.0
2026-03-22 11:16:44+00:00,472298341,31241540,10466.51,2.166,81.60000000000002,2279,201.0,0.0,129,85,21,running,0.0,1,100.0,20.0,130.0,63,63,73,129,13,2026-03-22 11:12:00,1.0074418604651163,958571.0,64.2,222.0,8.18,769.0,29.75,51.84,39.3,-6.0
2026-03-22 11:16:45+00:00,472298167,31241254,10468.9,2.166,81.79999999999995,2279,219.0,0.0,129,85,21,running,0.0,1,100.0,20.0,129.0,63,63,73,129,13,2026-03-22 11:12:00,1.0074418604651163,958790.0,73.0,230.0,8.59,761.0,33.0,51.93,39.3,-6.0
2026-03-22 11:16:46+00:00,472297960,31241098,10471.28,2.156,81.79999999999995,2316,220.0,0.0,129,85,21,running,0.0,1,100.0,20.0,129.0,63,63,73,129,13,2026-03-22 11:12:00,1.0027906976744188,959010.0,74.0,235.0,9.06,731.0,34.5,51.93,39.3,-6.0
2026-03-22 11:16:47+00:00,472297653,31240793,10474.46,2.147,82.0,2306,218.0,0.0,130,86,21,running,0.5,1,100.0,20.0,129.0,63,63,73,130,13,2026-03-22 11:12:00,0.9909230769230769,959228.0,71.2,233.0,9.25,706.0,34.5,52.21,39.3,-6.0
2026-03-22 11:16:48+00:00,472297482,31240619,10477.21,2.138,82.39999999999998,2296,219.0,0.0,130,87,21,running,0.5,1,100.0,20.0,130.0,63,63,73,130,13,2026-03-22 11:12:00,0.9867692307692307,959447.0,68.2,238.0,9.15,707.0,36.0,52.5,39.58,-6.0
2026-03-22 11:16:49+00:00,472297307,31240262,10480.07,2.138,82.60000000000002,2296,222.0,0.0,132,87,21,running,0.5,1,100.0,20.0,131.0,63,63,73,132,13,2026-03-22 11:12:00,0.9718181818181818,959669.0,68.2,236.0,8.96,821.0,35.25,52.81,39.58,-6.0
2026-03-22 11:16:50+00:00,472297193,31240094,10482.01,2.138,82.79999999999995,2296,231.0,0.0,132,87,21,running,0.5,1,100.0,20.0,132.0,63,63,73,132,13,2026-03-22 11:12:00,0.9718181818181818,959900.0,68.2,234.0,8.78,844.0,34.75,52.9,39.58,-6.0
2026-03-22 11:16:51+00:00,472297085,31239793,10484.1,2.138,83.0,2296,237.0,0.0,132,87,21,running,0.5,1,100.0,20.0,132.0,63,63,73,132,13,2026-03-22 11:12:00,0.9718181818181818,960137.0,67.2,235.0,8.37,858.0,34.5,52.9,39.58,-6.0
2026-03-22 11:16:52+00:00,472297017,31239621,10486.0,2.184,83.0,2346,240.0,0.0,132,87,21,running,0.0,1,100.0,20.0,132.0,63,63,73,132,13,2026-03-22 11:12:00,0.9927272727272729,960377.0,66.2,231.0,8.18,848.0,33.75,53.06,39.58,-6.0
2026-03-22 11:16:53+00:00,472296867,31239291,10488.11,2.203,83.20000000000005,2366,246.0,0.0,132,87,21,running,0.0,1,100.0,20.0,132.0,63,63,73,132,13,2026-03-22 11:12:00,1.0013636363636362,960623.0,66.2,224.0,8.18,815.0,32.0,52.78,37.41,-6.0
2026-03-22 11:16:54+00:00,472296699,31239145,10490.26,2.203,83.39999999999998,2366,246.0,0.0,131,88,21,running,0.5,1,100.0,20.0,132.0,63,63,73,131,13,2026-03-22 11:12:00,1.009007633587786,960869.0,63.2,221.0,8.09,773.0,32.0,52.62,37.41,-6.0
2026-03-22 11:16:55+00:00,472296479,31238840,10492.84,2.203,83.60000000000002,2454,252.0,0.0,130,89,21,running,0.5,1,100.0,20.0,130.0,63,63,73,130,13,2026-03-22 11:12:00,1.0167692307692306,961121.0,62.5,225.0,8.18,705.0,33.75,52.53,37.41,-6.0
2026-03-22 11:16:56+00:00,472296360,31238620,10495.12,2.194,83.79999999999995,2444,260.0,0.0,130,89,21,running,0.5,1,100.0,20.0,130.0,63,63,73,130,13,2026-03-22 11:12:00,1.0126153846153845,961381.0,64.2,225.0,8.37,719.0,33.75,52.81,37.41,-6.0
2026-03-22 11:16:57+00:00,472296159,31238324,10497.8,2.194,83.79999999999995,2444,267.0,0.0,130,89,21,running,0.5,1,100.0,20.0,130.0,63,63,73,130,13,2026-03-22 11:12:00,1.0126153846153845,961648.0,65.2,224.0,8.59,748.0,33.25,52.9,37.41,-6.0
2026-03-22 11:16:58+00:00,472296081,31238099,10499.75,2.194,84.0,2444,279.0,0.0,133,88,21,running,0.5,1,100.0,20.0,130.0,63,63,73,133,13,2026-03-22 11:12:00,0.9897744360902254,961927.0,71.2,220.0,8.59,776.0,32.25,52.65,34.78,-6.0
2026-03-22 11:16:59+00:00,472295909,31237903,10501.78,2.231,84.0,2485,278.0,0.0,135,88,21,running,0.0,1,,20.0,134.0,63,63,73,135,13,2026-03-22 11:12:00,0.9915555555555554,962205.0,70.2,218.0,8.46,787.0,31.5,52.5,34.78,-6.0
2026-03-22 11:17:00+00:00,472295764,31237694,10503.63,2.24,84.20000000000005,2539,279.0,0.0,134,87,21,running,0.5,1,100.0,20.0,135.0,63,63,73,134,13,2026-03-22 11:12:00,1.0029850746268658,962484.0,69.2,230.0,8.28,799.0,33.75,52.4,34.78,-6.0
2026-03-22 11:17:01+00:00,472295585,31237544,10505.68,2.241,84.20000000000005,2540,266.0,0.0,135,87,21,running,0.5,1,100.0,20.0,134.0,63,63,73,135,13,2026-03-22 11:12:00,0.9960000000000001,962750.0,66.2,225.0,8.09,784.0,32.75,52.65,34.78,-6.0
2026-03-22 11:17:02+00:00,472295437,31237290,10507.8,2.241,84.20000000000005,2540,259.0,0.0,136,88,21,running,0.0,1,100.0,20.0,136.0,63,63,73,136,13,2026-03-22 11:12:00,0.9886764705882354,963009.0,63.2,225.0,8.18,751.0,32.75,52.56,34.78,-6.0
2026-03-22 11:17:03+00:00,472295286,31237096,10510.09,2.241,84.39999999999998,2540,258.0,0.0,136,88,21,running,0.0,1,100.0,20.0,136.0,63,63,73,136,13,2026-03-22 11:12:00,0.9886764705882354,963267.0,63.2,218.0,8.28,736.0,32.0,52.56,33.82,-6.0
2026-03-22 11:17:04+00:00,472295120,31236816,10512.54,2.222,84.60000000000002,2519,261.0,0.0,136,89,21,running,0.0,1,100.0,20.0,136.0,63,63,73,136,13,2026-03-22 11:12:00,0.9802941176470588,963528.0,62.5,222.0,8.28,725.0,33.0,52.56,33.82,-6.0
2026-03-22 11:17:05+00:00,472294953,31236586,10514.83,2.213,84.79999999999995,2508,263.0,0.0,137,89,21,running,0.5,1,100.0,20.0,136.0,63,63,73,137,13,2026-03-22 11:12:00,0.9691970802919708,963791.0,61.5,223.0,8.28,719.0,33.5,52.56,33.82,-6.0
2026-03-22 11:17:06+00:00,472294829,31236302,10517.05,2.213,85.0,2531,264.0,0.0,137,89,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.9691970802919708,964055.0,60.5,222.0,8.09,727.0,33.25,52.56,33.82,-6.0
2026-03-22 11:17:07+00:00,472294669,31236185,10518.79,2.213,85.20000000000005,2531,266.0,0.0,137,89,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.9691970802919708,964321.0,60.5,224.0,8.0,744.0,33.25,52.56,33.82,-6.0
2026-03-22 11:17:08+00:00,472294480,31235911,10521.06,2.213,85.20000000000005,2531,267.0,0.0,137,89,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.9691970802919708,964588.0,60.5,229.0,7.9,760.0,34.25,52.56,32.78,-6.0
2026-03-22 11:17:09+00:00,472294355,31235839,10522.63,2.213,85.39999999999998,2531,269.0,0.0,137,88,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.9691970802919708,964857.0,62.5,224.0,8.28,753.0,33.25,52.56,32.78,-6.0
2026-03-22 11:17:10+00:00,472294158,31235534,10524.68,2.213,85.39999999999998,2531,282.0,0.0,138,88,21,running,0.0,1,,20.0,137.0,63,63,73,138,13,2026-03-22 11:12:00,0.9621739130434783,965139.0,68.2,222.0,8.37,753.0,32.5,52.25,32.78,-6.0
2026-03-22 11:17:11+00:00,472294069,31235348,10526.52,2.204,85.60000000000002,2570,275.0,0.0,137,87,21,running,0.5,1,100.0,20.0,138.0,63,63,73,137,13,2026-03-22 11:12:00,0.9652554744525548,965414.0,63.2,225.0,8.28,728.0,33.0,52.0,32.78,-6.0
2026-03-22 11:17:12+00:00,472293996,31234904,10528.99,2.194,85.79999999999995,2559,281.0,0.0,137,88,21,running,0.0,1,,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.960875912408759,965695.0,61.5,234.0,8.37,715.0,35.5,52.09,32.78,-6.0
2026-03-22 11:17:13+00:00,472294043,31234644,10531.15,2.176,86.0,2537,282.0,0.0,137,88,21,running,0.0,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.952992700729927,965977.0,61.5,233.0,8.46,712.0,35.0,52.21,33.27,-6.0
2026-03-22 11:17:14+00:00,472294228,31234274,10533.81,2.166,86.20000000000005,2526,279.0,0.0,137,88,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.9486131386861314,966256.0,61.5,222.0,8.59,702.0,33.0,52.34,33.27,-6.0
2026-03-22 11:17:15+00:00,472294331,31234053,10535.88,2.166,86.60000000000002,2526,285.0,0.0,137,89,21,running,0.0,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.9486131386861314,966541.0,61.5,228.0,8.46,708.0,34.5,52.0,33.27,-6.0
2026-03-22 11:17:16+00:00,472294569,31233681,10538.9,2.166,86.60000000000002,2526,284.0,0.0,137,89,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.9486131386861314,966825.0,60.5,232.0,8.28,726.0,35.25,51.65,33.27,-6.0
2026-03-22 11:17:17+00:00,472294697,31233482,10541.09,2.166,86.60000000000002,2526,285.0,0.0,137,89,21,running,0.5,1,,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.9486131386861314,967110.0,60.5,239.0,8.18,755.0,36.5,51.93,33.27,-6.0
2026-03-22 11:17:18+00:00,472294848,31233190,10543.48,2.176,86.60000000000002,2537,302.0,0.0,138,88,21,running,0.5,1,100.0,20.0,138.0,63,63,73,138,13,2026-03-22 11:12:00,0.9460869565217391,967412.0,71.2,233.0,8.18,864.0,34.25,52.15,32.81,-6.0
2026-03-22 11:17:19+00:00,472295087,31232957,10546.04,2.185,86.60000000000002,2548,291.0,0.0,138,88,21,running,0.0,1,100.0,20.0,138.0,63,63,73,138,13,2026-03-22 11:12:00,0.95,967703.0,70.2,234.0,8.18,839.0,34.25,52.15,32.81,-6.0
2026-03-22 11:17:20+00:00,472295240,31232713,10548.22,2.204,86.60000000000002,2570,277.0,0.0,138,88,21,running,0.0,1,100.0,20.0,138.0,63,63,73,138,13,2026-03-22 11:12:00,0.9582608695652175,967980.0,68.2,226.0,8.18,815.0,32.5,52.15,32.81,-6.0
2026-03-22 11:17:21+00:00,472295436,31232560,10550.18,2.204,86.79999999999995,2570,271.0,0.0,138,88,21,running,0.0,1,100.0,20.0,138.0,63,63,73,138,13,2026-03-22 11:12:00,0.9582608695652175,968251.0,68.2,225.0,8.09,816.0,32.5,52.06,32.81,-6.0
2026-03-22 11:17:22+00:00,472295573,31232496,10551.57,2.213,86.79999999999995,2581,268.0,0.0,138,88,21,running,0.0,1,100.0,20.0,138.0,63,63,73,138,13,2026-03-22 11:12:00,0.9621739130434783,968519.0,67.2,234.0,8.09,813.0,34.25,52.09,32.81,-6.0
2026-03-22 11:17:23+00:00,472295636,31232563,10552.11,2.222,86.79999999999995,2443,262.0,0.0,137,87,21,running,0.0,1,100.0,20.0,138.0,63,63,73,137,13,2026-03-22 11:12:00,0.9731386861313868,968781.0,67.2,239.0,8.18,816.0,34.75,52.56,33.68,-6.0
2026-03-22 11:17:24+00:00,472295795,31232587,10553.57,2.222,86.79999999999995,2443,261.0,0.0,138,84,21,running,0.5,1,100.0,20.0,137.0,63,63,73,138,13,2026-03-22 11:12:00,0.966086956521739,969042.0,70.2,265.0,8.37,813.0,42.25,52.65,33.68,-6.0
2026-03-22 11:17:25+00:00,472295890,31232557,10555.06,2.222,86.79999999999995,2443,259.0,0.0,137,82,21,running,0.5,1,100.0,20.0,138.0,63,63,73,137,13,2026-03-22 11:12:00,0.9731386861313868,969301.0,75.0,263.0,8.78,683.0,36.75,52.65,33.68,-6.0
2026-03-22 11:17:26+00:00,472296303,31232376,10558.06,2.204,86.79999999999995,2422,239.0,0.0,137,82,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.9652554744525548,969540.0,68.2,258.0,8.96,663.0,35.0,52.65,33.68,-6.0
2026-03-22 11:17:27+00:00,472296451,31232364,10560.23,2.194,87.0,2412,233.0,0.0,137,83,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.960875912408759,969773.0,67.2,247.0,9.25,660.0,32.75,52.56,33.68,-6.0
2026-03-22 11:17:28+00:00,472296689,31232151,10562.71,2.194,87.0,2412,230.0,0.0,137,83,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.960875912408759,970003.0,67.2,238.0,9.15,699.0,32.0,52.34,33.08,-6.0
2026-03-22 11:17:29+00:00,472296847,31231978,10564.71,2.194,87.0,2412,224.0,0.0,137,84,21,running,0.0,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.960875912408759,970227.0,66.2,239.0,8.78,798.0,32.5,52.09,33.08,-6.0
2026-03-22 11:17:30+00:00,472296953,31231723,10566.77,2.194,87.20000000000005,2412,220.0,0.0,137,84,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.960875912408759,970447.0,65.2,237.0,8.46,790.0,32.75,52.09,33.08,-6.0
2026-03-22 11:17:31+00:00,472297174,31231474,10569.21,2.194,87.20000000000005,2412,215.0,0.0,137,85,21,running,0.0,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.960875912408759,970662.0,62.5,235.0,8.18,792.0,32.75,52.18,33.08,-6.0
2026-03-22 11:17:32+00:00,472297279,31231373,10570.81,2.194,87.39999999999998,2412,215.0,0.0,137,84,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.960875912408759,970877.0,61.5,243.0,8.09,794.0,34.0,52.09,33.08,-6.0
2026-03-22 11:17:33+00:00,472297350,31231081,10572.71,2.194,87.39999999999998,2412,218.0,0.0,137,84,21,running,0.0,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.960875912408759,971095.0,64.2,236.0,8.18,795.0,32.5,52.09,32.68,-6.0
2026-03-22 11:17:34+00:00,472297496,31230817,10574.92,2.185,87.60000000000002,2402,218.0,0.0,137,83,21,running,0.5,1,100.0,20.0,137.0,63,63,73,137,13,2026-03-22 11:12:00,0.956934306569343,971313.0,65.2,235.0,8.18,807.0,32.0,52.0,32.68,-6.0
2026-03-22 11:17:35+00:00,472297588,31230661,10576.53,2.176,87.79999999999995,2392,222.0,0.0,136,82,21,running,0.0,1,100.0,20.0,137.0,63,63,73,136,13,2026-03-22 11:12:00,0.96,971535.0,66.2,243.0,8.09,801.0,33.0,52.0,32.68,-6.0
2026-03-22 11:17:36+00:00,472297677,31230475,10578.1,2.157,87.79999999999995,2383,228.0,0.0,136,82,21,running,0.0,1,100.0,20.0,136.0,63,63,73,136,13,2026-03-22 11:12:00,0.9516176470588237,971763.0,65.2,266.0,8.09,799.0,42.5,52.0,32.68,-6.0
2026-03-22 11:17:37+00:00,472297846,31230315,10579.73,2.157,87.79999999999995,2383,227.0,0.0,136,81,21,running,0.5,1,100.0,20.0,136.0,63,63,73,136,13,2026-03-22 11:12:00,0.9516176470588237,971990.0,65.2,280.0,8.18,795.0,41.25,51.87,32.68,-6.0
2026-03-22 11:17:38+00:00,472297966,31230213,10581.12,2.157,88.0,2383,229.0,0.0,135,81,21,running,0.0,1,,20.0,136.0,63,63,73,135,13,2026-03-22 11:12:00,0.9586666666666668,972219.0,66.2,287.0,8.28,790.0,40.25,51.87,32.42,-6.0
2026-03-22 11:17:39+00:00,472298191,31229799,10582.77,2.111,88.0,2331,222.0,0.0,135,80,21,running,0.5,1,100.0,20.0,135.0,63,63,73,135,13,2026-03-22 11:12:00,0.9382222222222223,972441.0,65.2,278.0,8.28,772.0,40.0,52.15,32.42,-6.0
2026-03-22 11:17:40+00:00,472298261,31229585,10584.76,2.101,88.0,2321,218.0,0.0,134,81,21,running,0.0,1,100.0,20.0,134.0,63,63,73,134,13,2026-03-22 11:12:00,0.9407462686567164,972659.0,65.2,282.0,8.37,761.0,40.5,52.25,32.42,-6.0
2026-03-22 11:17:41+00:00,472298392,31229308,10586.3,2.074,88.0,2290,212.0,0.0,134,81,21,running,0.0,1,100.0,20.0,134.0,63,63,73,134,13,2026-03-22 11:12:00,0.9286567164179105,972871.0,64.2,277.0,8.59,718.0,37.75,52.37,32.42,-6.0
2026-03-22 11:17:42+00:00,472298500,31229177,10588.36,2.036,88.0,2249,206.0,0.0,134,81,21,running,0.5,1,100.0,20.0,134.0,63,63,73,134,13,2026-03-22 11:12:00,0.911641791044776,973077.0,64.2,259.0,8.87,698.0,34.75,52.46,32.42,-6.0
2026-03-22 11:17:43+00:00,472298589,31228945,10590.33,2.018,88.0,2228,200.0,0.0,134,81,21,running,0.5,1,100.0,20.0,134.0,63,63,73,134,13,2026-03-22 11:12:00,0.9035820895522387,973277.0,65.2,247.0,9.06,701.0,32.5,52.18,33.42,-6.0
2026-03-22 11:17:44+00:00,472298681,31228773,10591.79,2.008,88.0,2218,200.0,0.0,134,81,21,running,0.0,1,100.0,20.0,134.0,63,63,73,134,13,2026-03-22 11:12:00,0.8991044776119403,973477.0,66.2,242.0,9.06,701.0,31.75,52.18,33.42,-6.0
2026-03-22 11:17:45+00:00,472298719,31228617,10593.26,1.99,88.0,2197,201.0,0.0,134,81,21,running,0.0,1,100.0,20.0,134.0,63,63,73,134,13,2026-03-22 11:12:00,0.891044776119403,973678.0,66.2,249.0,9.06,700.0,33.5,51.71,33.42,-6.0
2026-03-22 11:17:46+00:00,472298776,31228428,10594.6,1.99,88.0,2197,197.0,0.0,134,81,21,running,0.5,1,100.0,20.0,134.0,63,63,73,134,13,2026-03-22 11:12:00,0.891044776119403,973875.0,64.2,251.0,8.87,704.0,34.5,51.56,33.42,-6.0
2026-03-22 11:17:47+00:00,472298851,31228317,10595.92,1.99,88.20000000000005,2197,197.0,0.0,134,81,21,running,0.5,1,100.0,20.0,134.0,63,63,73,134,13,2026-03-22 11:12:00,0.891044776119403,974072.0,64.2,251.0,,,34.5,,33.42,-6.0
2026-03-20 07:24:21+00:00,472300312,31205716,0.0,0.0,109.60000000000002,0,83.0,,62,51,24,running,0.5,0,100.0,5.0,69.0,100,100,89,62,14,2026-03-20 08:24:00,,83.0,56.4,,,,,,,
2026-03-20 07:24:22+00:00,472300479,31205961,2.35,0.0,109.60000000000002,0,119.0,0.0,68,51,24,running,0.5,0,100.0,3.0,68.0,100,100,89,62,14,2026-03-20 08:24:00,,202.0,56.4,,,,,,,
2026-03-20 07:24:27+00:00,472301482,31206959,2.35,2.027,109.79999999999995,1962,,0.0,67,83,24,running,0.0,1,,20.0,67.0,100,100,89,73,14,2026-03-20 08:24:00,1.815223880597015,202.0,78.6,290.0,10.1,779.0,,,14.58,
2026-03-20 07:24:28+00:00,472301540,31207142,3.5,2.065,109.79999999999995,1998,260.0,0.0,67,83,24,running,0.0,1,,20.0,67.0,100,100,89,73,14,2026-03-20 08:24:00,1.8492537313432835,462.0,81.1,287.0,9.81,826.0,,,14.58,
2026-03-20 07:24:29+00:00,472301546,31207453,5.59,2.158,109.79999999999995,2088,261.0,482.46,67,83,24,running,0.5,1,100.0,20.0,67.0,100,100,89,74,14,2026-03-20 08:24:00,1.9325373134328356,723.0,81.1,287.0,9.81,826.0,,,14.58,
2026-03-20 07:24:30+00:00,472301608,31207735,7.67,2.286,109.79999999999995,2213,253.0,0.0,67,83,24,running,0.0,1,100.0,20.0,67.0,100,100,89,76,14,2026-03-20 08:24:00,2.0471641791044775,976.0,81.1,287.0,9.81,826.0,,,14.58,
2026-03-20 07:24:31+00:00,472301684,31207963,9.57,2.286,109.79999999999995,2213,247.0,0.0,67,83,24,running,0.5,1,,20.0,67.0,100,100,89,77,14,2026-03-20 08:24:00,2.0471641791044775,1223.0,79.8,289.0,9.9,806.0,,,14.58,
2026-03-20 07:24:32+00:00,472301802,31208242,11.65,2.286,109.79999999999995,2253,239.0,0.0,66,83,24,running,0.5,1,100.0,6.0,66.0,100,100,89,77,14,2026-03-20 08:24:00,2.078181818181818,1462.0,78.2,291.0,10.09,775.0,,,,
2026-03-20 07:24:33+00:00,472301916,31208443,13.62,2.23,109.79999999999995,2198,238.0,,66,84,24,running,0.0,1,100.0,6.0,66.0,100,100,89,77,14,2026-03-20 08:24:00,2.0272727272727273,1700.0,76.9,288.0,10.04,766.0,,,,
2026-03-20 07:24:34+00:00,472302039,31208708,15.42,2.212,109.79999999999995,2179,237.0,0.0,67,84,24,running,0.5,1,100.0,11.0,67.0,100,100,89,78,14,2026-03-20 08:24:00,1.9808955223880598,1937.0,76.8,288.0,10.07,763.0,,,,
2026-03-20 07:24:35+00:00,472302258,31208983,18.05,2.146,110.0,2115,238.0,0.0,70,85,24,running,0.0,1,100.0,20.0,70.0,100,100,89,78,14,2026-03-20 08:24:00,1.8394285714285712,2175.0,75.1,286.0,10.05,747.0,,,,
2026-03-20 07:24:36+00:00,472302479,31209119,20.37,2.137,110.0,2106,244.0,0.0,70,85,24,running,0.0,1,100.0,20.0,70.0,100,100,89,82,14,2026-03-20 08:24:00,1.8317142857142856,2419.0,75.1,286.0,10.05,747.0,,,,
2026-03-20 07:24:37+00:00,472302774,31209345,23.19,2.137,110.0,2106,250.0,0.0,72,84,24,running,0.5,1,100.0,20.0,72.0,100,100,89,84,14,2026-03-20 08:24:00,1.7808333333333333,2669.0,77.5,287.0,10.02,773.0,,,,
2026-03-20 07:24:38+00:00,472302916,31209483,25.31,2.137,109.79999999999995,2106,265.0,0.0,74,84,24,running,0.0,1,100.0,20.0,74.0,100,100,89,84,14,2026-03-20 08:24:00,1.7327027027027027,2934.0,79.9,284.0,9.71,823.0,,,,
2026-03-20 07:24:39+00:00,472303186,31209702,28.15,2.165,109.79999999999995,2133,264.0,0.0,75,84,24,running,0.5,1,100.0,20.0,75.0,100,100,89,83,14,2026-03-20 08:24:00,1.732,3198.0,79.9,284.0,9.71,823.0,,,,
2026-03-20 07:24:40+00:00,472303364,31209876,30.2,2.202,109.60000000000002,2170,266.0,,76,84,24,running,0.0,1,100.0,20.0,76.0,100,100,89,83,14,2026-03-20 08:24:00,1.738421052631579,3464.0,80.0,284.0,9.68,826.0,,,,
2026-03-20 07:24:41+00:00,472303538,31210045,32.17,2.305,109.39999999999998,2271,264.0,149.35,78,84,24,running,0.0,1,100.0,20.0,78.0,100,100,89,84,14,2026-03-20 08:24:00,1.7730769230769232,3728.0,80.7,283.0,9.61,839.0,,,,
2026-03-20 07:24:42+00:00,472303812,31210248,34.84,2.352,109.20000000000005,2315,257.0,,80,84,23,running,0.0,1,100.0,20.0,80.0,100,100,89,84,14,2026-03-20 08:24:00,1.764,3985.0,80.7,283.0,9.61,839.0,,,,
2026-03-20 07:24:43+00:00,472303965,31210359,36.79,2.352,109.20000000000005,2315,254.0,0.0,81,83,23,running,0.5,1,100.0,20.0,81.0,100,100,89,85,14,2026-03-20 08:24:00,1.7422222222222223,4239.0,82.1,286.0,9.66,849.0,,,,
2026-03-20 07:24:44+00:00,472304126,31210618,39.05,2.352,109.0,2315,252.0,0.0,85,83,23,running,0.5,1,100.0,20.0,85.0,100,100,89,85,14,2026-03-20 08:24:00,1.660235294117647,4491.0,81.9,286.0,9.71,843.0,,,,
2026-03-20 07:24:45+00:00,472304253,31210868,41.27,2.333,109.0,2297,251.0,0.0,85,84,23,running,0.0,1,100.0,20.0,85.0,100,100,89,85,14,2026-03-20 08:24:00,1.646823529411765,4742.0,80.2,284.0,9.62,833.0,,,,
2026-03-20 07:24:46+00:00,472304369,31211034,42.98,2.333,109.0,2297,251.0,0.0,85,84,23,running,0.5,1,,20.0,85.0,100,100,89,85,14,2026-03-20 08:24:00,1.646823529411765,4993.0,80.1,284.0,9.65,829.0,,,,
2026-03-20 07:24:47+00:00,472304613,31211271,45.48,2.324,108.79999999999995,2288,250.0,0.0,85,84,23,running,0.5,1,100.0,20.0,85.0,100,100,89,85,14,2026-03-20 08:24:00,1.6404705882352941,5243.0,80.1,284.0,9.65,829.0,,,,
2026-03-20 07:24:48+00:00,472304781,31211475,48.11,2.324,108.79999999999995,2214,249.0,0.0,85,84,23,running,0.5,1,100.0,20.0,85.0,100,100,89,85,14,2026-03-20 08:24:00,1.6404705882352941,5492.0,80.0,284.0,9.68,826.0,,,,
